Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Inverter Slow Progress,27,Metric,Labor,0.05144318711336382,Δ$/system
Residential PV,Inverter Slow Progress,27,Output,Electricity,189204.88057774495,kWh
Residential PV,Inverter Slow Progress,28,Cost,Cost,19264.19865944462,$/system
Residential PV,Inverter Slow Progress,28,Metric,GHG,85026.90939312668,ΔgCO2e/system
Residential PV,Inverter Slow Progress,28,Metric,LCOE,0.004482962403610791,Δ$/kWh
Residential PV,Inverter Slow Progress,28,Metric,Labor,0.0039145653890955145,Δ$/system
Residential PV,Inverter Slow Progress,28,Output,Electricity,189529.83544014444,kWh
Residential PV,Inverter Slow Progress,29,Cost,Cost,19227.681012331894,$/system
Residential PV,Inverter Slow Progress,29,Metric,GHG,84553.79728695787,ΔgCO2e/system
Residential PV,Inverter Slow Progress,29,Metric,LCOE,0.004108542321733688,Δ$/kWh
Residential PV,Inverter Slow Progress,29,Metric,Labor,0.036376852051262176,Δ$/system
Residential PV,Inverter Slow Progress,29,Output,Electricity,188476.26598613194,kWh
Residential PV,Inverter Slow Progress,30,Cost,Cost,19259.466017757328,$/system
Residential PV,Inverter Slow Progress,30,Metric,GHG,84993.9456661359,ΔgCO2e/system
Residential PV,Inverter Slow Progress,30,Metric,LCOE,0.004468560358576318,Δ$/kWh
Residential PV,Inverter Slow Progress,30,Metric,Labor,-0.010219811362276232,Δ$/system
Residential PV,Inverter Slow Progress,30,Output,Electricity,189456.4287879048,kWh
Residential PV,Inverter Slow Progress,31,Cost,Cost,19247.059185415164,$/system
Residential PV,Inverter Slow Progress,31,Metric,GHG,84554.43689967091,ΔgCO2e/system
Residential PV,Inverter Slow Progress,31,Metric,LCOE,0.004006499124564578,Δ$/kWh
Residential PV,Inverter Slow Progress,31,Metric,Labor,0.005753622124075264,Δ$/system
Residential PV,Inverter Slow Progress,31,Output,Electricity,188477.69033441658,kWh
Residential PV,Inverter Slow Progress,32,Cost,Cost,19253.387380698867,$/system
Residential PV,Inverter Slow Progress,32,Metric,GHG,84790.90001044274,ΔgCO2e/system
Residential PV,Inverter Slow Progress,32,Metric,LCOE,0.004257525919268992,Δ$/kWh
Residential PV,Inverter Slow Progress,32,Metric,Labor,0.006073611575629911,Δ$/system
Residential PV,Inverter Slow Progress,32,Output,Electricity,189004.26808895214,kWh
Residential PV,Inverter Slow Progress,33,Cost,Cost,19244.870194411746,$/system
Residential PV,Inverter Slow Progress,33,Metric,GHG,84887.4045622382,ΔgCO2e/system
Residential PV,Inverter Slow Progress,33,Metric,LCOE,0.00441823392163955,Δ$/kWh
Residential PV,Inverter Slow Progress,33,Metric,Labor,0.05019262251312284,Δ$/system
Residential PV,Inverter Slow Progress,33,Output,Electricity,189219.17328080657,kWh
Residential PV,Inverter Slow Progress,34,Cost,Cost,19236.472345138944,$/system
Residential PV,Inverter Slow Progress,34,Metric,GHG,85120.79526106006,ΔgCO2e/system
Residential PV,Inverter Slow Progress,34,Metric,LCOE,0.004741090733688391,Δ$/kWh
Residential PV,Inverter Slow Progress,34,Metric,Labor,0.04903175690697026,Δ$/system
Residential PV,Inverter Slow Progress,34,Output,Electricity,189738.90910646648,kWh
Residential PV,Inverter Slow Progress,35,Cost,Cost,19231.973170802466,$/system
Residential PV,Inverter Slow Progress,35,Metric,GHG,84531.91282828599,ΔgCO2e/system
Residential PV,Inverter Slow Progress,35,Metric,LCOE,0.0040593782682223495,Δ$/kWh
Residential PV,Inverter Slow Progress,35,Metric,Labor,0.02650221800649888,Δ$/system
Residential PV,Inverter Slow Progress,35,Output,Electricity,188427.53166529414,kWh
Residential PV,Inverter Slow Progress,36,Cost,Cost,19277.568262898636,$/system
Residential PV,Inverter Slow Progress,36,Metric,GHG,85135.32371321156,ΔgCO2e/system
Residential PV,Inverter Slow Progress,36,Metric,LCOE,0.004541820231845947,Δ$/kWh
Residential PV,Inverter Slow Progress,36,Metric,Labor,0.04268014027411482,Δ$/system
Residential PV,Inverter Slow Progress,36,Output,Electricity,189771.26239694736,kWh
Residential PV,Inverter Slow Progress,37,Cost,Cost,19269.515293406195,$/system
Residential PV,Inverter Slow Progress,37,Metric,GHG,84943.43004851408,ΔgCO2e/system
Residential PV,Inverter Slow Progress,37,Metric,LCOE,0.0043550901574270495,Δ$/kWh
Residential PV,Inverter Slow Progress,37,Metric,Labor,0.02893175669350967,Δ$/system
Residential PV,Inverter Slow Progress,37,Output,Electricity,189343.93597492672,kWh
Residential PV,Inverter Slow Progress,38,Cost,Cost,19235.167641399003,$/system
Residential PV,Inverter Slow Progress,38,Metric,GHG,85171.86099544511,ΔgCO2e/system
Residential PV,Inverter Slow Progress,38,Metric,LCOE,0.004808689826187998,Δ$/kWh
Residential PV,Inverter Slow Progress,38,Metric,Labor,0.07308536431537505,Δ$/system
Residential PV,Inverter Slow Progress,38,Output,Electricity,189852.62696993543,kWh
Residential PV,Inverter Slow Progress,39,Cost,Cost,19281.76856350615,$/system
Residential PV,Inverter Slow Progress,39,Metric,GHG,85096.2484442577,ΔgCO2e/system
Residential PV,Inverter Slow Progress,39,Metric,LCOE,0.004473075974218144,Δ$/kWh
Residential PV,Inverter Slow Progress,39,Metric,Labor,0.07842901847834582,Δ$/system
Residential PV,Inverter Slow Progress,39,Output,Electricity,189684.24600222753,kWh
Residential PV,Inverter Slow Progress,40,Cost,Cost,19229.455908226908,$/system
Residential PV,Inverter Slow Progress,40,Metric,GHG,84845.41546140515,ΔgCO2e/system
Residential PV,Inverter Slow Progress,40,Metric,LCOE,0.004449452192938602,Δ$/kWh
Residential PV,Inverter Slow Progress,40,Metric,Labor,0.035886931619188545,Δ$/system
Residential PV,Inverter Slow Progress,40,Output,Electricity,189125.6680978651,kWh
Residential PV,Inverter Slow Progress,41,Cost,Cost,19232.122468406098,$/system
Residential PV,Inverter Slow Progress,41,Metric,GHG,84803.92109396729,ΔgCO2e/system
Residential PV,Inverter Slow Progress,41,Metric,LCOE,0.0043856447294858825,Δ$/kWh
Residential PV,Inverter Slow Progress,41,Metric,Labor,0.03640631040639164,Δ$/system
Residential PV,Inverter Slow Progress,41,Output,Electricity,189033.26463264812,kWh
Residential PV,Inverter Slow Progress,42,Cost,Cost,19245.817502359205,$/system
Residential PV,Inverter Slow Progress,42,Metric,GHG,85157.32642527805,ΔgCO2e/system
Residential PV,Inverter Slow Progress,42,Metric,LCOE,0.004735309053666065,Δ$/kWh
Residential PV,Inverter Slow Progress,42,Metric,Labor,0.04592698209194168,Δ$/system
Residential PV,Inverter Slow Progress,42,Output,Electricity,189820.26005529606,kWh
Residential PV,Inverter Slow Progress,43,Cost,Cost,19254.83382060631,$/system
Residential PV,Inverter Slow Progress,43,Metric,GHG,84816.86483763291,ΔgCO2e/system
Residential PV,Inverter Slow Progress,43,Metric,LCOE,0.004281029441652193,Δ$/kWh
Residential PV,Inverter Slow Progress,43,Metric,Labor,-0.02923995596347595,Δ$/system
Residential PV,Inverter Slow Progress,43,Output,Electricity,189062.08894884898,kWh
Residential PV,Inverter Slow Progress,44,Cost,Cost,19226.539708126445,$/system
Residential PV,Inverter Slow Progress,44,Metric,GHG,84685.73655087974,ΔgCO2e/system
Residential PV,Inverter Slow Progress,44,Metric,LCOE,0.004273373605439418,Δ$/kWh
Residential PV,Inverter Slow Progress,44,Metric,Labor,-0.001092682944772605,Δ$/system
Residential PV,Inverter Slow Progress,44,Output,Electricity,188770.08044668048,kWh
Residential PV,Inverter Slow Progress,45,Cost,Cost,19230.69265707822,$/system
Residential PV,Inverter Slow Progress,45,Metric,GHG,84808.22012730963,ΔgCO2e/system
Residential PV,Inverter Slow Progress,45,Metric,LCOE,0.004398360425217518,Δ$/kWh
Residential PV,Inverter Slow Progress,45,Metric,Labor,0.03776677291125452,Δ$/system
Residential PV,Inverter Slow Progress,45,Output,Electricity,189042.83811460348,kWh
Residential PV,Inverter Slow Progress,46,Cost,Cost,19244.852926333133,$/system
Residential PV,Inverter Slow Progress,46,Metric,GHG,84619.27798573121,ΔgCO2e/system
Residential PV,Inverter Slow Progress,46,Metric,LCOE,0.004096369651607756,Δ$/kWh
Residential PV,Inverter Slow Progress,46,Metric,Labor,-0.005968416416862965,Δ$/system
Residential PV,Inverter Slow Progress,46,Output,Electricity,188622.08441511626,kWh
Residential PV,Inverter Slow Progress,47,Cost,Cost,19236.08383905781,$/system
Residential PV,Inverter Slow Progress,47,Metric,GHG,84625.00459222849,ΔgCO2e/system
Residential PV,Inverter Slow Progress,47,Metric,LCOE,0.004149754333353184,Δ$/kWh
Residential PV,Inverter Slow Progress,47,Metric,Labor,0.032682704170838406,Δ$/system
Residential PV,Inverter Slow Progress,47,Output,Electricity,188634.8369479769,kWh
Residential PV,Inverter Slow Progress,48,Cost,Cost,19238.165459467386,$/system
Residential PV,Inverter Slow Progress,48,Metric,GHG,84667.1012494755,ΔgCO2e/system
Residential PV,Inverter Slow Progress,48,Metric,LCOE,0.004189377469816652,Δ$/kWh
Residential PV,Inverter Slow Progress,48,Metric,Labor,-0.052848578690600334,Δ$/system
Residential PV,Inverter Slow Progress,48,Output,Electricity,188728.5816474111,kWh
Residential PV,Inverter Slow Progress,49,Cost,Cost,19259.600191549172,$/system
Residential PV,Inverter Slow Progress,49,Metric,GHG,84894.87967933792,ΔgCO2e/system
Residential PV,Inverter Slow Progress,49,Metric,LCOE,0.004349341265931339,Δ$/kWh
Residential PV,Inverter Slow Progress,49,Metric,Labor,-0.005615398929421644,Δ$/system
Residential PV,Inverter Slow Progress,49,Output,Electricity,189235.819557532,kWh
Residential PV,Inverter Slow Progress,50,Cost,Cost,19249.882478246716,$/system
Residential PV,Inverter Slow Progress,50,Metric,GHG,84909.60342737811,ΔgCO2e/system
Residential PV,Inverter Slow Progress,50,Metric,LCOE,0.004418316007322037,Δ$/kWh
Residential PV,Inverter Slow Progress,50,Metric,Labor,-0.05606771364591623,Δ$/system
Residential PV,Inverter Slow Progress,50,Output,Electricity,189268.6077508195,kWh
Residential PV,Module Fast Progress,1,Cost,Cost,18669.9241642407,$/system
Residential PV,Module Fast Progress,1,Metric,GHG,127101.36190831116,ΔgCO2e/system
Residential PV,Module Fast Progress,1,Metric,LCOE,0.04020596599212371,Δ$/kWh
Residential PV,Module Fast Progress,1,Metric,Labor,0.03623690804056423,Δ$/system
Residential PV,Module Fast Progress,1,Output,Electricity,283225.0873398712,kWh
Residential PV,Module Fast Progress,2,Cost,Cost,18866.747237932737,$/system
Residential PV,Module Fast Progress,2,Metric,GHG,132306.1783419292,ΔgCO2e/system
Residential PV,Module Fast Progress,2,Metric,LCOE,0.042129933167913455,Δ$/kWh
Residential PV,Module Fast Progress,2,Metric,Labor,0.08698147457243977,Δ$/system
Residential PV,Module Fast Progress,2,Output,Electricity,294815.6502037298,kWh
Residential PV,Module Fast Progress,3,Cost,Cost,18857.009847367408,$/system
Residential PV,Module Fast Progress,3,Metric,GHG,130086.43411725668,ΔgCO2e/system
Residential PV,Module Fast Progress,3,Metric,LCOE,0.04107223182757637,Δ$/kWh
Residential PV,Module Fast Progress,3,Metric,Labor,-0.006865681588806183,Δ$/system
Residential PV,Module Fast Progress,3,Output,Electricity,289872.52006534964,kWh
Residential PV,Module Fast Progress,4,Cost,Cost,18749.234099863166,$/system
Residential PV,Module Fast Progress,4,Metric,GHG,131577.57948669922,ΔgCO2e/system
Residential PV,Module Fast Progress,4,Metric,LCOE,0.04217659337123644,Δ$/kWh
Residential PV,Module Fast Progress,4,Metric,Labor,-0.0470662579546115,Δ$/system
Residential PV,Module Fast Progress,4,Output,Electricity,293193.1394117002,kWh
Residential PV,Module Fast Progress,5,Cost,Cost,18878.316490319874,$/system
Residential PV,Module Fast Progress,5,Metric,GHG,130798.41279630514,ΔgCO2e/system
Residential PV,Module Fast Progress,5,Metric,LCOE,0.0413530080638739,Δ$/kWh
Residential PV,Module Fast Progress,5,Metric,Labor,0.05299275196648523,Δ$/system
Residential PV,Module Fast Progress,5,Output,Electricity,291458.0195238775,kWh
Residential PV,Module Fast Progress,6,Cost,Cost,18611.142306310205,$/system
Residential PV,Module Fast Progress,6,Metric,GHG,124303.24702238178,ΔgCO2e/system
Residential PV,Module Fast Progress,6,Metric,LCOE,0.03893530242571232,Δ$/kWh
Residential PV,Module Fast Progress,6,Metric,Labor,0.02421946326444413,Δ$/system
Residential PV,Module Fast Progress,6,Output,Electricity,276993.9883377651,kWh
Residential PV,Module Fast Progress,7,Cost,Cost,18660.544508918403,$/system
Residential PV,Module Fast Progress,7,Metric,GHG,126325.54701688304,ΔgCO2e/system
Residential PV,Module Fast Progress,7,Metric,LCOE,0.039834716616375,Δ$/kWh
Residential PV,Module Fast Progress,7,Metric,Labor,-0.023216726885721073,Δ$/system
Residential PV,Module Fast Progress,7,Output,Electricity,281497.43154556985,kWh
Residential PV,Module Fast Progress,8,Cost,Cost,18723.5389956329,$/system
Residential PV,Module Fast Progress,8,Metric,GHG,128552.12683379151,ΔgCO2e/system
Residential PV,Module Fast Progress,8,Metric,LCOE,0.040762245767112404,Δ$/kWh
Residential PV,Module Fast Progress,8,Metric,Labor,-0.057795536021785665,Δ$/system
Residential PV,Module Fast Progress,8,Output,Electricity,286455.7838080217,kWh
Residential PV,Module Fast Progress,9,Cost,Cost,18853.578839950584,$/system
Residential PV,Module Fast Progress,9,Metric,GHG,129425.04365182236,ΔgCO2e/system
Residential PV,Module Fast Progress,9,Metric,LCOE,0.04075190679346154,Δ$/kWh
Residential PV,Module Fast Progress,9,Metric,Labor,-0.01197981354289368,Δ$/system
Residential PV,Module Fast Progress,9,Output,Electricity,288399.6750832175,kWh
Residential PV,Module Fast Progress,10,Cost,Cost,18818.94501414235,$/system
Residential PV,Module Fast Progress,10,Metric,GHG,133504.65062689132,ΔgCO2e/system
Residential PV,Module Fast Progress,10,Metric,LCOE,0.04286474994155422,Δ$/kWh
Residential PV,Module Fast Progress,10,Metric,Labor,0.017490406562728822,Δ$/system
Residential PV,Module Fast Progress,10,Output,Electricity,297484.5182678797,kWh
Residential PV,Module Fast Progress,11,Cost,Cost,18741.195042401923,$/system
Residential PV,Module Fast Progress,11,Metric,GHG,125417.68311440643,ΔgCO2e/system
Residential PV,Module Fast Progress,11,Metric,LCOE,0.03906659775107421,Δ$/kWh
Residential PV,Module Fast Progress,11,Metric,Labor,0.02469202937254522,Δ$/system
Residential PV,Module Fast Progress,11,Output,Electricity,279475.71689574723,kWh
Residential PV,Module Fast Progress,12,Cost,Cost,18620.996037334357,$/system
Residential PV,Module Fast Progress,12,Metric,GHG,125572.6910828679,ΔgCO2e/system
Residential PV,Module Fast Progress,12,Metric,LCOE,0.039578877652768005,Δ$/kWh
Residential PV,Module Fast Progress,12,Metric,Labor,-0.03792742825385176,Δ$/system
Residential PV,Module Fast Progress,12,Output,Electricity,279820.9028645063,kWh
Residential PV,Module Fast Progress,13,Cost,Cost,18889.89855113019,$/system
Residential PV,Module Fast Progress,13,Metric,GHG,127840.34495604922,ΔgCO2e/system
Residential PV,Module Fast Progress,13,Metric,LCOE,0.03981457547335408,Δ$/kWh
Residential PV,Module Fast Progress,13,Metric,Labor,0.01586942267977065,Δ$/system
Residential PV,Module Fast Progress,13,Output,Electricity,284870.7226047022,kWh
Residential PV,Module Fast Progress,14,Cost,Cost,18830.300588015572,$/system
Residential PV,Module Fast Progress,14,Metric,GHG,132049.3904205897,ΔgCO2e/system
Residential PV,Module Fast Progress,14,Metric,LCOE,0.04212942943868535,Δ$/kWh
Residential PV,Module Fast Progress,14,Metric,Labor,0.013875227293510761,Δ$/system
Residential PV,Module Fast Progress,14,Output,Electricity,294243.8112958789,kWh
Residential PV,Module Fast Progress,15,Cost,Cost,18861.24990331783,$/system
Residential PV,Module Fast Progress,15,Metric,GHG,133377.82500468055,ΔgCO2e/system
Residential PV,Module Fast Progress,15,Metric,LCOE,0.04266229077523863,Δ$/kWh
Residential PV,Module Fast Progress,15,Metric,Labor,-0.02080994163475225,Δ$/system
Residential PV,Module Fast Progress,15,Output,Electricity,297202.0913339561,kWh
Residential PV,Module Fast Progress,16,Cost,Cost,18887.610559680772,$/system
Residential PV,Module Fast Progress,16,Metric,GHG,135409.9926258695,ΔgCO2e/system
Residential PV,Module Fast Progress,16,Metric,LCOE,0.04352676146877943,Δ$/kWh
Residential PV,Module Fast Progress,16,Metric,Labor,0.012703408844799924,Δ$/system
Residential PV,Module Fast Progress,16,Output,Electricity,301727.50867838983,kWh
Residential PV,Module Fast Progress,17,Cost,Cost,18605.898913306093,$/system
Residential PV,Module Fast Progress,17,Metric,GHG,128230.87321282615,ΔgCO2e/system
Residential PV,Module Fast Progress,17,Metric,LCOE,0.041010302270395954,Δ$/kWh
Residential PV,Module Fast Progress,17,Metric,Labor,0.04656553840663946,Δ$/system
Residential PV,Module Fast Progress,17,Output,Electricity,285740.38676443126,kWh
Residential PV,Module Fast Progress,18,Cost,Cost,18740.871399396965,$/system
Residential PV,Module Fast Progress,18,Metric,GHG,132142.8725511687,ΔgCO2e/system
Residential PV,Module Fast Progress,18,Metric,LCOE,0.042478387656024574,Δ$/kWh
Residential PV,Module Fast Progress,18,Metric,Labor,0.1063490533881577,Δ$/system
Residential PV,Module Fast Progress,18,Output,Electricity,294451.9858828105,kWh
Residential PV,Module Fast Progress,19,Cost,Cost,18868.3806811108,$/system
Residential PV,Module Fast Progress,19,Metric,GHG,132077.75066593234,ΔgCO2e/system
Residential PV,Module Fast Progress,19,Metric,LCOE,0.042013773188192924,Δ$/kWh
Residential PV,Module Fast Progress,19,Metric,Labor,0.011183071807408851,Δ$/system
Residential PV,Module Fast Progress,19,Output,Electricity,294306.9664927375,kWh
Residential PV,Module Fast Progress,20,Cost,Cost,18802.947786537745,$/system
Residential PV,Module Fast Progress,20,Metric,GHG,126315.66788040476,ΔgCO2e/system
Residential PV,Module Fast Progress,20,Metric,LCOE,0.03932361819636371,Δ$/kWh
Residential PV,Module Fast Progress,20,Metric,Labor,0.000704170692642947,Δ$/system
