Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Inverter Slow Progress,22,Cost,Cost,19286.644871193545,$/system
Residential PV,Inverter Slow Progress,22,Metric,GHG,2.5650825923804206,ΔgCO2e/system
Residential PV,Inverter Slow Progress,22,Metric,LCOE,0.004521753013469881,Δ$/kWh
Residential PV,Inverter Slow Progress,22,Metric,Labor,0.005665649279308127,Δ$/system
Residential PV,Inverter Slow Progress,22,Output,Electricity,189823.11533558017,kWh
Residential PV,Inverter Slow Progress,23,Cost,Cost,19265.572704185863,$/system
Residential PV,Inverter Slow Progress,23,Metric,GHG,2.6463817247316115,ΔgCO2e/system
Residential PV,Inverter Slow Progress,23,Metric,LCOE,0.0047294687958803205,Δ$/kWh
Residential PV,Inverter Slow Progress,23,Metric,Labor,0.03638492213781319,Δ$/system
Residential PV,Inverter Slow Progress,23,Output,Electricity,190004.15970406303,kWh
Residential PV,Inverter Slow Progress,24,Cost,Cost,19227.82736483023,$/system
Residential PV,Inverter Slow Progress,24,Metric,GHG,2.0326363533904868,ΔgCO2e/system
Residential PV,Inverter Slow Progress,24,Metric,LCOE,0.004194917118539615,Δ$/kWh
Residential PV,Inverter Slow Progress,24,Metric,Labor,0.08496503858145843,Δ$/system
Residential PV,Inverter Slow Progress,24,Output,Electricity,188637.41518969662,kWh
Residential PV,Inverter Slow Progress,25,Cost,Cost,19236.71496518834,$/system
Residential PV,Inverter Slow Progress,25,Metric,GHG,2.2476601249601487,ΔgCO2e/system
Residential PV,Inverter Slow Progress,25,Metric,LCOE,0.004406004515435727,Δ$/kWh
Residential PV,Inverter Slow Progress,25,Metric,Labor,-0.04019986859793789,Δ$/system
Residential PV,Inverter Slow Progress,25,Output,Electricity,189116.24985627673,kWh
Residential PV,Inverter Slow Progress,26,Cost,Cost,19245.504090097817,$/system
Residential PV,Inverter Slow Progress,26,Metric,GHG,2.487463883628749,ΔgCO2e/system
Residential PV,Inverter Slow Progress,26,Metric,LCOE,0.004646080895309199,Δ$/kWh
Residential PV,Inverter Slow Progress,26,Metric,Labor,0.029594239099196784,Δ$/system
Residential PV,Inverter Slow Progress,26,Output,Electricity,189650.26687210947,kWh
Residential PV,Inverter Slow Progress,27,Cost,Cost,19275.09585239976,$/system
Residential PV,Inverter Slow Progress,27,Metric,GHG,2.2403494394469448,ΔgCO2e/system
Residential PV,Inverter Slow Progress,27,Metric,LCOE,0.004194281143773015,Δ$/kWh
Residential PV,Inverter Slow Progress,27,Metric,Labor,-0.0014891514376813575,Δ$/system
Residential PV,Inverter Slow Progress,27,Output,Electricity,189099.96975089752,kWh
Residential PV,Inverter Slow Progress,28,Cost,Cost,19263.233320774772,$/system
Residential PV,Inverter Slow Progress,28,Metric,GHG,2.3531378693734126,ΔgCO2e/system
Residential PV,Inverter Slow Progress,28,Metric,LCOE,0.004392136983538256,Δ$/kWh
Residential PV,Inverter Slow Progress,28,Metric,Labor,0.05469610968202687,Δ$/system
Residential PV,Inverter Slow Progress,28,Output,Electricity,189351.13737689386,kWh
Residential PV,Inverter Slow Progress,29,Cost,Cost,19228.102484737483,$/system
Residential PV,Inverter Slow Progress,29,Metric,GHG,2.533152119004214,ΔgCO2e/system
Residential PV,Inverter Slow Progress,29,Metric,LCOE,0.004792199770355943,Δ$/kWh
Residential PV,Inverter Slow Progress,29,Metric,Labor,0.013353151124874785,Δ$/system
Residential PV,Inverter Slow Progress,29,Output,Electricity,189752.00962730785,kWh
Residential PV,Inverter Slow Progress,30,Cost,Cost,19262.485022241995,$/system
Residential PV,Inverter Slow Progress,30,Metric,GHG,2.276422449743393,ΔgCO2e/system
Residential PV,Inverter Slow Progress,30,Metric,LCOE,0.004304223854773678,Δ$/kWh
Residential PV,Inverter Slow Progress,30,Metric,Labor,-0.009732430073199794,Δ$/system
Residential PV,Inverter Slow Progress,30,Output,Electricity,189180.30044053128,kWh
Residential PV,Inverter Slow Progress,31,Cost,Cost,19236.525285077856,$/system
Residential PV,Inverter Slow Progress,31,Metric,GHG,2.1518539492891193,ΔgCO2e/system
Residential PV,Inverter Slow Progress,31,Metric,LCOE,0.004292125554635623,Δ$/kWh
Residential PV,Inverter Slow Progress,31,Metric,Labor,0.07984688070473567,Δ$/system
Residential PV,Inverter Slow Progress,31,Output,Electricity,188902.89987246392,kWh
Residential PV,Inverter Slow Progress,32,Cost,Cost,19233.897030669454,$/system
Residential PV,Inverter Slow Progress,32,Metric,GHG,2.532519940963681,ΔgCO2e/system
Residential PV,Inverter Slow Progress,32,Metric,LCOE,0.00476091027041492,Δ$/kWh
Residential PV,Inverter Slow Progress,32,Metric,Labor,0.010720855367253534,Δ$/system
Residential PV,Inverter Slow Progress,32,Output,Electricity,189750.60183523424,kWh
Residential PV,Inverter Slow Progress,33,Cost,Cost,19263.947241496822,$/system
Residential PV,Inverter Slow Progress,33,Metric,GHG,2.0095279954242926,ΔgCO2e/system
Residential PV,Inverter Slow Progress,33,Metric,LCOE,0.003975573215139375,Δ$/kWh
Residential PV,Inverter Slow Progress,33,Metric,Labor,0.023950412788735775,Δ$/system
Residential PV,Inverter Slow Progress,33,Output,Electricity,188585.95537759687,kWh
Residential PV,Inverter Slow Progress,34,Cost,Cost,19267.535212175168,$/system
Residential PV,Inverter Slow Progress,34,Metric,GHG,2.314938208287657,ΔgCO2e/system
Residential PV,Inverter Slow Progress,34,Metric,LCOE,0.004323683345607857,Δ$/kWh
Residential PV,Inverter Slow Progress,34,Metric,Labor,0.03259497714793724,Δ$/system
Residential PV,Inverter Slow Progress,34,Output,Electricity,189266.0708661265,kWh
Residential PV,Inverter Slow Progress,35,Cost,Cost,19262.193872182313,$/system
Residential PV,Inverter Slow Progress,35,Metric,GHG,2.5926187693319207,ΔgCO2e/system
Residential PV,Inverter Slow Progress,35,Metric,LCOE,0.004683331916765177,Δ$/kWh
Residential PV,Inverter Slow Progress,35,Metric,Labor,0.012839150721219994,Δ$/system
Residential PV,Inverter Slow Progress,35,Output,Electricity,189884.4354213233,kWh
Residential PV,Inverter Slow Progress,36,Cost,Cost,19247.625247642107,$/system
Residential PV,Inverter Slow Progress,36,Metric,GHG,2.5658171250457826,ΔgCO2e/system
Residential PV,Inverter Slow Progress,36,Metric,LCOE,0.004728184568247723,Δ$/kWh
Residential PV,Inverter Slow Progress,36,Metric,Labor,0.052672069721438675,Δ$/system
Residential PV,Inverter Slow Progress,36,Output,Electricity,189824.7510603251,kWh
Residential PV,Inverter Slow Progress,37,Cost,Cost,19256.854645726024,$/system
Residential PV,Inverter Slow Progress,37,Metric,GHG,2.1512613779427454,ΔgCO2e/system
Residential PV,Inverter Slow Progress,37,Metric,LCOE,0.004183795394083353,Δ$/kWh
Residential PV,Inverter Slow Progress,37,Metric,Labor,0.03708752377588098,Δ$/system
Residential PV,Inverter Slow Progress,37,Output,Electricity,188901.58028021143,kWh
Residential PV,Inverter Slow Progress,38,Cost,Cost,19235.370008984806,$/system
Residential PV,Inverter Slow Progress,38,Metric,GHG,2.516616045578459,ΔgCO2e/system
Residential PV,Inverter Slow Progress,38,Metric,LCOE,0.004734223346976832,Δ$/kWh
Residential PV,Inverter Slow Progress,38,Metric,Labor,0.06536212783817064,Δ$/system
Residential PV,Inverter Slow Progress,38,Output,Electricity,189715.18558154043,kWh
Residential PV,Inverter Slow Progress,39,Cost,Cost,19246.689908184282,$/system
Residential PV,Inverter Slow Progress,39,Metric,GHG,2.154403776525669,ΔgCO2e/system
Residential PV,Inverter Slow Progress,39,Metric,LCOE,0.004241379331945447,Δ$/kWh
Residential PV,Inverter Slow Progress,39,Metric,Labor,0.042025996676102295,Δ$/system
Residential PV,Inverter Slow Progress,39,Output,Electricity,188908.57806174384,kWh
Residential PV,Inverter Slow Progress,40,Cost,Cost,19234.95543034844,$/system
Residential PV,Inverter Slow Progress,40,Metric,GHG,2.076907425523004,ΔgCO2e/system
Residential PV,Inverter Slow Progress,40,Metric,LCOE,0.004210393254066427,Δ$/kWh
Residential PV,Inverter Slow Progress,40,Metric,Labor,-0.036354186169546665,Δ$/system
Residential PV,Inverter Slow Progress,40,Output,Electricity,188736.00207573702,kWh
Residential PV,Inverter Slow Progress,41,Cost,Cost,19268.04277412264,$/system
Residential PV,Inverter Slow Progress,41,Metric,GHG,2.2331480010878693,ΔgCO2e/system
Residential PV,Inverter Slow Progress,41,Metric,LCOE,0.004222937377097766,Δ$/kWh
Residential PV,Inverter Slow Progress,41,Metric,Labor,0.0396957209241009,Δ$/system
Residential PV,Inverter Slow Progress,41,Output,Electricity,189083.9329271064,kWh
Residential PV,Inverter Slow Progress,42,Cost,Cost,19232.97353725466,$/system
Residential PV,Inverter Slow Progress,42,Metric,GHG,2.0604595454909855,ΔgCO2e/system
Residential PV,Inverter Slow Progress,42,Metric,LCOE,0.0042011139476713505,Δ$/kWh
Residential PV,Inverter Slow Progress,42,Metric,Labor,-0.04681197795548542,Δ$/system
Residential PV,Inverter Slow Progress,42,Output,Electricity,188699.374427112,kWh
Residential PV,Inverter Slow Progress,43,Cost,Cost,19272.0671465311,$/system
Residential PV,Inverter Slow Progress,43,Metric,GHG,2.156072808510487,ΔgCO2e/system
Residential PV,Inverter Slow Progress,43,Metric,LCOE,0.004109050400899289,Δ$/kWh
Residential PV,Inverter Slow Progress,43,Metric,Labor,0.046868215317999784,Δ$/system
Residential PV,Inverter Slow Progress,43,Output,Electricity,188912.2948153294,kWh
Residential PV,Inverter Slow Progress,44,Cost,Cost,19225.316545709913,$/system
Residential PV,Inverter Slow Progress,44,Metric,GHG,2.3509486129798347,ΔgCO2e/system
Residential PV,Inverter Slow Progress,44,Metric,LCOE,0.004589768575628678,Δ$/kWh
Residential PV,Inverter Slow Progress,44,Metric,Labor,0.033576165492377186,Δ$/system
Residential PV,Inverter Slow Progress,44,Output,Electricity,189346.26213985556,kWh
Residential PV,Inverter Slow Progress,45,Cost,Cost,19254.534726985195,$/system
Residential PV,Inverter Slow Progress,45,Metric,GHG,2.327370400104442,ΔgCO2e/system
Residential PV,Inverter Slow Progress,45,Metric,LCOE,0.004407251181109406,Δ$/kWh
Residential PV,Inverter Slow Progress,45,Metric,Labor,0.030266040350170442,Δ$/system
Residential PV,Inverter Slow Progress,45,Output,Electricity,189293.7560117269,kWh
Residential PV,Inverter Slow Progress,46,Cost,Cost,19240.46225975529,$/system
Residential PV,Inverter Slow Progress,46,Metric,GHG,2.0276031132241883,ΔgCO2e/system
Residential PV,Inverter Slow Progress,46,Metric,LCOE,0.00412187649193943,Δ$/kWh
Residential PV,Inverter Slow Progress,46,Metric,Labor,0.025227012308505437,Δ$/system
Residential PV,Inverter Slow Progress,46,Output,Electricity,188626.20670860983,kWh
Residential PV,Inverter Slow Progress,47,Cost,Cost,19279.208115003035,$/system
Residential PV,Inverter Slow Progress,47,Metric,GHG,2.3188487032944494,ΔgCO2e/system
Residential PV,Inverter Slow Progress,47,Metric,LCOE,0.004266695343029772,Δ$/kWh
Residential PV,Inverter Slow Progress,47,Metric,Labor,-0.016886853979940497,Δ$/system
Residential PV,Inverter Slow Progress,47,Output,Electricity,189274.77911526134,kWh
Residential PV,Inverter Slow Progress,48,Cost,Cost,19226.76390836083,$/system
Residential PV,Inverter Slow Progress,48,Metric,GHG,2.198585096638766,ΔgCO2e/system
Residential PV,Inverter Slow Progress,48,Metric,LCOE,0.004399839235431718,Δ$/kWh
Residential PV,Inverter Slow Progress,48,Metric,Labor,0.04059572060805294,Δ$/system
Residential PV,Inverter Slow Progress,48,Output,Electricity,189006.96507975116,kWh
Residential PV,Inverter Slow Progress,49,Cost,Cost,19224.85850699325,$/system
Residential PV,Inverter Slow Progress,49,Metric,GHG,2.2431127367741936,ΔgCO2e/system
Residential PV,Inverter Slow Progress,49,Metric,LCOE,0.004463254891020257,Δ$/kWh
Residential PV,Inverter Slow Progress,49,Metric,Labor,0.034763688987140995,Δ$/system
Residential PV,Inverter Slow Progress,49,Output,Electricity,189106.12331496488,kWh
Residential PV,Inverter Slow Progress,50,Cost,Cost,19260.097748742955,$/system
Residential PV,Inverter Slow Progress,50,Metric,GHG,2.3884279212988986,ΔgCO2e/system
Residential PV,Inverter Slow Progress,50,Metric,LCOE,0.004450894738656952,Δ$/kWh
Residential PV,Inverter Slow Progress,50,Metric,Labor,0.09041513732131534,Δ$/system
Residential PV,Inverter Slow Progress,50,Output,Electricity,189429.72450297757,kWh
Residential PV,Module Fast Progress,1,Cost,Cost,18836.689674455192,$/system
Residential PV,Module Fast Progress,1,Metric,GHG,50.03524889218778,ΔgCO2e/system
Residential PV,Module Fast Progress,1,Metric,LCOE,0.042387199060963984,Δ$/kWh
Residential PV,Module Fast Progress,1,Metric,Labor,-0.024687956091838714,Δ$/system
Residential PV,Module Fast Progress,1,Output,Electricity,295534.03783842694,kWh
Residential PV,Module Fast Progress,2,Cost,Cost,18743.944804525745,$/system
Residential PV,Module Fast Progress,2,Metric,GHG,47.27937654002952,ΔgCO2e/system
Residential PV,Module Fast Progress,2,Metric,LCOE,0.0413560346641141,Δ$/kWh
Residential PV,Module Fast Progress,2,Metric,Labor,0.017699186360005115,Δ$/system
Residential PV,Module Fast Progress,2,Output,Electricity,289397.0083869855,kWh
Residential PV,Module Fast Progress,3,Cost,Cost,18861.181270088244,$/system
Residential PV,Module Fast Progress,3,Metric,GHG,48.43870905954796,ΔgCO2e/system
Residential PV,Module Fast Progress,3,Metric,LCOE,0.041527204993840355,Δ$/kWh
Residential PV,Module Fast Progress,3,Metric,Labor,-0.04367663410971545,Δ$/system
Residential PV,Module Fast Progress,3,Output,Electricity,291978.7164297134,kWh
Residential PV,Module Fast Progress,4,Cost,Cost,18713.341794507345,$/system
Residential PV,Module Fast Progress,4,Metric,GHG,46.754608638576286,ΔgCO2e/system
Residential PV,Module Fast Progress,4,Metric,LCOE,0.041199609803783316,Δ$/kWh
Residential PV,Module Fast Progress,4,Metric,Labor,0.03936164106676188,Δ$/system
Residential PV,Module Fast Progress,4,Output,Electricity,288228.40706774534,kWh
Residential PV,Module Fast Progress,5,Cost,Cost,18600.93604092028,$/system
Residential PV,Module Fast Progress,5,Metric,GHG,47.86801841903872,ΔgCO2e/system
Residential PV,Module Fast Progress,5,Metric,LCOE,0.04214001978050816,Δ$/kWh
Residential PV,Module Fast Progress,5,Metric,Labor,-0.008074577960314855,Δ$/system
Residential PV,Module Fast Progress,5,Output,Electricity,290707.8501409594,kWh
Residential PV,Module Fast Progress,6,Cost,Cost,18613.684742025373,$/system
Residential PV,Module Fast Progress,6,Metric,GHG,41.96793549142146,ΔgCO2e/system
Residential PV,Module Fast Progress,6,Metric,LCOE,0.03906533386036973,Δ$/kWh
Residential PV,Module Fast Progress,6,Metric,Labor,-0.009467196014384172,Δ$/system
Residential PV,Module Fast Progress,6,Output,Electricity,277569.00404586474,kWh
Residential PV,Module Fast Progress,7,Cost,Cost,18604.37402387165,$/system
Residential PV,Module Fast Progress,7,Metric,GHG,46.058725642736135,ΔgCO2e/system
Residential PV,Module Fast Progress,7,Metric,LCOE,0.04122875651496914,Δ$/kWh
Residential PV,Module Fast Progress,7,Metric,Labor,0.07427697969433211,Δ$/system
Residential PV,Module Fast Progress,7,Output,Electricity,286678.7509536355,kWh
Residential PV,Module Fast Progress,8,Cost,Cost,18632.91966092023,$/system
Residential PV,Module Fast Progress,8,Metric,GHG,43.79168304925808,ΔgCO2e/system
Residential PV,Module Fast Progress,8,Metric,LCOE,0.039964078539139164,Δ$/kWh
Residential PV,Module Fast Progress,8,Metric,Labor,-0.060498150713101495,Δ$/system
Residential PV,Module Fast Progress,8,Output,Electricity,281630.292467178,kWh
Residential PV,Module Fast Progress,9,Cost,Cost,18789.171666456994,$/system
Residential PV,Module Fast Progress,9,Metric,GHG,50.71412908023808,ΔgCO2e/system
Residential PV,Module Fast Progress,9,Metric,LCOE,0.04287155647477292,Δ$/kWh
Residential PV,Module Fast Progress,9,Metric,Labor,0.01176807622027809,Δ$/system
Residential PV,Module Fast Progress,9,Output,Electricity,297045.83053985663,kWh
Residential PV,Module Fast Progress,10,Cost,Cost,18662.871182050076,$/system
Residential PV,Module Fast Progress,10,Metric,GHG,46.30667464822443,ΔgCO2e/system
Residential PV,Module Fast Progress,10,Metric,LCOE,0.0411498501944005,Δ$/kWh
Residential PV,Module Fast Progress,10,Metric,Labor,0.0537205593800536,Δ$/system
Residential PV,Module Fast Progress,10,Output,Electricity,287230.9065525498,kWh
Residential PV,Module Fast Progress,11,Cost,Cost,18690.95037647457,$/system
Residential PV,Module Fast Progress,11,Metric,GHG,46.59969772531454,ΔgCO2e/system
Residential PV,Module Fast Progress,11,Metric,LCOE,0.04119958936751886,Δ$/kWh
Residential PV,Module Fast Progress,11,Metric,Labor,0.04751888314922326,Δ$/system
Residential PV,Module Fast Progress,11,Output,Electricity,287883.43723041145,kWh
Residential PV,Module Fast Progress,12,Cost,Cost,18875.45688304874,$/system
Residential PV,Module Fast Progress,12,Metric,GHG,48.90823820225745,ΔgCO2e/system
Residential PV,Module Fast Progress,12,Metric,LCOE,0.04170898934364735,Δ$/kWh
Residential PV,Module Fast Progress,12,Metric,Labor,0.004754906459083941,Δ$/system
Residential PV,Module Fast Progress,12,Output,Electricity,293024.3070118975,kWh
Residential PV,Module Fast Progress,13,Cost,Cost,18758.408052020084,$/system
Residential PV,Module Fast Progress,13,Metric,GHG,45.86067597202833,ΔgCO2e/system
Residential PV,Module Fast Progress,13,Metric,LCOE,0.040590631122740514,Δ$/kWh
Residential PV,Module Fast Progress,13,Metric,Labor,0.04024039166188231,Δ$/system
Residential PV,Module Fast Progress,13,Output,Electricity,286237.71577251394,kWh
Residential PV,Module Fast Progress,14,Cost,Cost,18735.56314562435,$/system
Residential PV,Module Fast Progress,14,Metric,GHG,46.968197401485696,ΔgCO2e/system
Residential PV,Module Fast Progress,14,Metric,LCOE,0.041229604881466,Δ$/kWh
Residential PV,Module Fast Progress,14,Metric,Labor,0.02757203429337096,Δ$/system
Residential PV,Module Fast Progress,14,Output,Electricity,288704.0461253546,kWh
