Category,Tranche,Sample,Index,Value,Units
Inverter R&D,Inverter Low R&D,303.0,LCOE,0.004884192123290235,Δ$/kWh
Inverter R&D,Inverter Low R&D,303.0,Labor,0.04679970960819446,Δ$/system
Inverter R&D,Inverter Low R&D,304.0,GHG,2.371828792654611,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,304.0,LCOE,0.004624978728727885,Δ$/kWh
Inverter R&D,Inverter Low R&D,304.0,Labor,-0.03855003893454523,Δ$/system
Inverter R&D,Inverter Low R&D,305.0,GHG,2.304683871491548,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,305.0,LCOE,0.004376938492798452,Δ$/kWh
Inverter R&D,Inverter Low R&D,305.0,Labor,0.031233807444777995,Δ$/system
Inverter R&D,Inverter Low R&D,306.0,GHG,2.1746848443463165,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,306.0,LCOE,0.004212013472730078,Δ$/kWh
Inverter R&D,Inverter Low R&D,306.0,Labor,0.08952230991280885,Δ$/system
Inverter R&D,Inverter Low R&D,307.0,GHG,2.414871934380457,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,307.0,LCOE,0.004601597254325934,Δ$/kWh
Inverter R&D,Inverter Low R&D,307.0,Labor,-0.015934879596670726,Δ$/system
Inverter R&D,Inverter Low R&D,308.0,GHG,2.0873480540164167,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,308.0,LCOE,0.004019739000635861,Δ$/kWh
Inverter R&D,Inverter Low R&D,308.0,Labor,-0.05207176768362842,Δ$/system
Inverter R&D,Inverter Low R&D,309.0,GHG,2.5504959505572913,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,309.0,LCOE,0.004702636747019845,Δ$/kWh
Inverter R&D,Inverter Low R&D,309.0,Labor,0.09648644517574212,Δ$/system
Inverter R&D,Inverter Low R&D,310.0,GHG,2.5009615281566795,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,310.0,LCOE,0.004801495176740514,Δ$/kWh
Inverter R&D,Inverter Low R&D,310.0,Labor,0.024252964279185107,Δ$/system
Inverter R&D,Inverter Low R&D,311.0,GHG,2.357591677157231,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,311.0,LCOE,0.004424732688291633,Δ$/kWh
Inverter R&D,Inverter Low R&D,311.0,Labor,-0.03564187906590632,Δ$/system
Inverter R&D,Inverter Low R&D,312.0,GHG,2.148946759758374,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,312.0,LCOE,0.0041931261273825265,Δ$/kWh
Inverter R&D,Inverter Low R&D,312.0,Labor,0.05735500929313275,Δ$/system
Inverter R&D,Inverter Low R&D,313.0,GHG,2.0547655430507916,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,313.0,LCOE,0.004114737246358649,Δ$/kWh
Inverter R&D,Inverter Low R&D,313.0,Labor,-0.006074699990449517,Δ$/system
Inverter R&D,Inverter Low R&D,314.0,GHG,2.5118026025444067,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,314.0,LCOE,0.004574404312806646,Δ$/kWh
Inverter R&D,Inverter Low R&D,314.0,Labor,0.0661252088400488,Δ$/system
Inverter R&D,Inverter Low R&D,315.0,GHG,2.0659787593880594,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,315.0,LCOE,0.004202247913729251,Δ$/kWh
Inverter R&D,Inverter Low R&D,315.0,Labor,-0.030958499457483413,Δ$/system
Inverter R&D,Inverter Low R&D,316.0,GHG,2.252380296787692,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,316.0,LCOE,0.004254466073645602,Δ$/kWh
Inverter R&D,Inverter Low R&D,316.0,Labor,0.013494120973291501,Δ$/system
Inverter R&D,Inverter Low R&D,317.0,GHG,2.608792331929692,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,317.0,LCOE,0.004685275701241734,Δ$/kWh
Inverter R&D,Inverter Low R&D,317.0,Labor,0.07721651280030528,Δ$/system
Inverter R&D,Inverter Low R&D,318.0,GHG,2.0951094469422316,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,318.0,LCOE,0.004179285244361883,Δ$/kWh
Inverter R&D,Inverter Low R&D,318.0,Labor,0.08008157819540429,Δ$/system
Inverter R&D,Inverter Low R&D,319.0,GHG,2.1034237198791175,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,319.0,LCOE,0.004245585645385422,Δ$/kWh
Inverter R&D,Inverter Low R&D,319.0,Labor,0.017923306603279343,Δ$/system
Inverter R&D,Inverter Low R&D,320.0,GHG,2.4096543658617975,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,320.0,LCOE,0.004438298927143466,Δ$/kWh
Inverter R&D,Inverter Low R&D,320.0,Labor,-0.017818379416667085,Δ$/system
Inverter R&D,Inverter Low R&D,321.0,GHG,2.4733821391779998,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,321.0,LCOE,0.004432201660767354,Δ$/kWh
Inverter R&D,Inverter Low R&D,321.0,Labor,-0.027553812238693354,Δ$/system
Inverter R&D,Inverter Low R&D,322.0,GHG,2.701540803476817,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,322.0,LCOE,0.005053436770974973,Δ$/kWh
Inverter R&D,Inverter Low R&D,322.0,Labor,0.10442086904163261,Δ$/system
Inverter R&D,Inverter Low R&D,323.0,GHG,2.2827105994063572,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,323.0,LCOE,0.004099602231984925,Δ$/kWh
Inverter R&D,Inverter Low R&D,323.0,Labor,0.08274457533912027,Δ$/system
Inverter R&D,Inverter Low R&D,324.0,GHG,2.4309314430832814,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,324.0,LCOE,0.004564945890394398,Δ$/kWh
Inverter R&D,Inverter Low R&D,324.0,Labor,0.038692964589245094,Δ$/system
Inverter R&D,Inverter Low R&D,325.0,GHG,2.4584590814132525,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,325.0,LCOE,0.004483849975341167,Δ$/kWh
Inverter R&D,Inverter Low R&D,325.0,Labor,0.062468623775203014,Δ$/system
Inverter R&D,Inverter Low R&D,326.0,GHG,2.1454987051822627,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,326.0,LCOE,0.004100100041903476,Δ$/kWh
Inverter R&D,Inverter Low R&D,326.0,Labor,0.0738780135259276,Δ$/system
Inverter R&D,Inverter Low R&D,327.0,GHG,2.2606456846866365,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,327.0,LCOE,0.004276323373644794,Δ$/kWh
Inverter R&D,Inverter Low R&D,327.0,Labor,-0.025184040811382147,Δ$/system
Inverter R&D,Inverter Low R&D,328.0,GHG,2.333815002078765,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,328.0,LCOE,0.004348798770110976,Δ$/kWh
Inverter R&D,Inverter Low R&D,328.0,Labor,0.043903937933464476,Δ$/system
Inverter R&D,Inverter Low R&D,329.0,GHG,2.471051820677559,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,329.0,LCOE,0.004577931839114924,Δ$/kWh
Inverter R&D,Inverter Low R&D,329.0,Labor,0.06668697111444999,Δ$/system
Inverter R&D,Inverter Low R&D,330.0,GHG,2.0928799995714087,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,330.0,LCOE,0.004239130729854684,Δ$/kWh
Inverter R&D,Inverter Low R&D,330.0,Labor,-0.019467185018584132,Δ$/system
Inverter R&D,Inverter Low R&D,331.0,GHG,2.0937511655294685,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,331.0,LCOE,0.004236890677868657,Δ$/kWh
Inverter R&D,Inverter Low R&D,331.0,Labor,0.10572889241529992,Δ$/system
Inverter R&D,Inverter Low R&D,332.0,GHG,2.0331948084225786,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,332.0,LCOE,0.004036219009132591,Δ$/kWh
Inverter R&D,Inverter Low R&D,332.0,Labor,0.08418574091933806,Δ$/system
Inverter R&D,Inverter Low R&D,333.0,GHG,2.545806243308732,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,333.0,LCOE,0.00453589997807502,Δ$/kWh
Inverter R&D,Inverter Low R&D,333.0,Labor,0.06078268747887705,Δ$/system
Inverter R&D,Inverter Low R&D,334.0,GHG,2.158974653938415,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,334.0,LCOE,0.004030361621566558,Δ$/kWh
Inverter R&D,Inverter Low R&D,334.0,Labor,0.03162026841755505,Δ$/system
Inverter R&D,Inverter Low R&D,335.0,GHG,2.1088924348412377,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,335.0,LCOE,0.004227025499628889,Δ$/kWh
Inverter R&D,Inverter Low R&D,335.0,Labor,0.02082666484238871,Δ$/system
Inverter R&D,Inverter Low R&D,336.0,GHG,1.9903306121883588,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,336.0,LCOE,0.004137951243272278,Δ$/kWh
Inverter R&D,Inverter Low R&D,336.0,Labor,-0.027114657561924105,Δ$/system
Inverter R&D,Inverter Low R&D,337.0,GHG,2.1112452000788835,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,337.0,LCOE,0.0041745044139016585,Δ$/kWh
Inverter R&D,Inverter Low R&D,337.0,Labor,0.026648586027476995,Δ$/system
Inverter R&D,Inverter Low R&D,338.0,GHG,2.313616546035945,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,338.0,LCOE,0.004399829958679796,Δ$/kWh
Inverter R&D,Inverter Low R&D,338.0,Labor,0.032748439804663576,Δ$/system
Inverter R&D,Inverter Low R&D,339.0,GHG,2.309569241595952,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,339.0,LCOE,0.004423840527498141,Δ$/kWh
Inverter R&D,Inverter Low R&D,339.0,Labor,0.017779071093855237,Δ$/system
Inverter R&D,Inverter Low R&D,340.0,GHG,2.482430319753618,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,340.0,LCOE,0.004553780437263635,Δ$/kWh
Inverter R&D,Inverter Low R&D,340.0,Labor,-0.003985774199009029,Δ$/system
Inverter R&D,Inverter Low R&D,341.0,GHG,2.1166033664997315,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,341.0,LCOE,0.004259979843367304,Δ$/kWh
Inverter R&D,Inverter Low R&D,341.0,Labor,0.014449421151994102,Δ$/system
Inverter R&D,Inverter Low R&D,342.0,GHG,2.4088163396273075,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,342.0,LCOE,0.004428084944337177,Δ$/kWh
Inverter R&D,Inverter Low R&D,342.0,Labor,0.05140977196424501,Δ$/system
Inverter R&D,Inverter Low R&D,343.0,GHG,2.2615186910413883,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,343.0,LCOE,0.004426671918271091,Δ$/kWh
Inverter R&D,Inverter Low R&D,343.0,Labor,0.06666245186079323,Δ$/system
Inverter R&D,Inverter Low R&D,344.0,GHG,2.057187594745713,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,344.0,LCOE,0.003940344349859043,Δ$/kWh
Inverter R&D,Inverter Low R&D,344.0,Labor,-0.06529598342694953,Δ$/system
Inverter R&D,Inverter Low R&D,345.0,GHG,2.2973228114533697,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,345.0,LCOE,0.004325855928159969,Δ$/kWh
Inverter R&D,Inverter Low R&D,345.0,Labor,0.009666060941981414,Δ$/system
Inverter R&D,Inverter Low R&D,346.0,GHG,2.329947547802419,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,346.0,LCOE,0.004395780948968586,Δ$/kWh
Inverter R&D,Inverter Low R&D,346.0,Labor,-0.008759428774283151,Δ$/system
Inverter R&D,Inverter Low R&D,347.0,GHG,2.5686226135058234,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,347.0,LCOE,0.004679413953180736,Δ$/kWh
Inverter R&D,Inverter Low R&D,347.0,Labor,0.09359082014702835,Δ$/system
Inverter R&D,Inverter Low R&D,348.0,GHG,2.336641289899646,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,348.0,LCOE,0.004535643124869204,Δ$/kWh
Inverter R&D,Inverter Low R&D,348.0,Labor,0.03653712881214233,Δ$/system
Inverter R&D,Inverter Low R&D,349.0,GHG,2.182499670619407,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,349.0,LCOE,0.004142950856036748,Δ$/kWh
Inverter R&D,Inverter Low R&D,349.0,Labor,0.012230811857307344,Δ$/system
Inverter R&D,Inverter Low R&D,350.0,GHG,1.8775362962484365,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,350.0,LCOE,0.0038530536765011975,Δ$/kWh
Inverter R&D,Inverter Low R&D,350.0,Labor,0.012586537261313424,Δ$/system
Inverter R&D,Inverter Low R&D,351.0,GHG,1.8602425379983885,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,351.0,LCOE,0.0036659240845475505,Δ$/kWh
Inverter R&D,Inverter Low R&D,351.0,Labor,0.039904230784031824,Δ$/system
Inverter R&D,Inverter Low R&D,352.0,GHG,2.0622545730416704,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,352.0,LCOE,0.004002343471126782,Δ$/kWh
Inverter R&D,Inverter Low R&D,352.0,Labor,0.07199182623412526,Δ$/system
Inverter R&D,Inverter Low R&D,353.0,GHG,2.3141159366466297,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,353.0,LCOE,0.004478894185058702,Δ$/kWh
Inverter R&D,Inverter Low R&D,353.0,Labor,-0.06001005371945212,Δ$/system
Inverter R&D,Inverter Low R&D,354.0,GHG,1.9544801118353519,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,354.0,LCOE,0.0040663041361445745,Δ$/kWh
Inverter R&D,Inverter Low R&D,354.0,Labor,0.06818915814437787,Δ$/system
Inverter R&D,Inverter Low R&D,355.0,GHG,2.6983237206950292,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,355.0,LCOE,0.004681741382390733,Δ$/kWh
Inverter R&D,Inverter Low R&D,355.0,Labor,0.07673895770813033,Δ$/system
Inverter R&D,Inverter Low R&D,356.0,GHG,2.1958155056343713,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,356.0,LCOE,0.004298377803147416,Δ$/kWh
Inverter R&D,Inverter Low R&D,356.0,Labor,-0.030850405938736003,Δ$/system
Inverter R&D,Inverter Low R&D,357.0,GHG,2.549129614584615,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,357.0,LCOE,0.004672321844690935,Δ$/kWh
Inverter R&D,Inverter Low R&D,357.0,Labor,0.016318571902729673,Δ$/system
Inverter R&D,Inverter Low R&D,358.0,GHG,2.1781798135880592,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,358.0,LCOE,0.004280027980500201,Δ$/kWh
Inverter R&D,Inverter Low R&D,358.0,Labor,0.0552603791581987,Δ$/system
Inverter R&D,Inverter Low R&D,359.0,GHG,2.3315508543891923,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,359.0,LCOE,0.0045285544917552795,Δ$/kWh
Inverter R&D,Inverter Low R&D,359.0,Labor,0.030570598667736704,Δ$/system
Inverter R&D,Inverter Low R&D,360.0,GHG,2.2133247437240726,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,360.0,LCOE,0.004384309228625385,Δ$/kWh
Inverter R&D,Inverter Low R&D,360.0,Labor,-0.01569568433387758,Δ$/system
Inverter R&D,Inverter Low R&D,361.0,GHG,1.969817441225942,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,361.0,LCOE,0.00388788176703031,Δ$/kWh
Inverter R&D,Inverter Low R&D,361.0,Labor,0.08590325102750285,Δ$/system
Inverter R&D,Inverter Low R&D,362.0,GHG,2.542425321247862,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,362.0,LCOE,0.004674927735748957,Δ$/kWh
Inverter R&D,Inverter Low R&D,362.0,Labor,0.03151970741328114,Δ$/system
Inverter R&D,Inverter Low R&D,363.0,GHG,2.2668692642259316,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,363.0,LCOE,0.004441083834836129,Δ$/kWh
Inverter R&D,Inverter Low R&D,363.0,Labor,-0.003631911977663549,Δ$/system
Inverter R&D,Inverter Low R&D,364.0,GHG,2.0346189227907274,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,364.0,LCOE,0.003977208701014645,Δ$/kWh
Inverter R&D,Inverter Low R&D,364.0,Labor,-0.020320494934594535,Δ$/system
Inverter R&D,Inverter Low R&D,365.0,GHG,2.2020719755437312,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,365.0,LCOE,0.004238923230984015,Δ$/kWh
Inverter R&D,Inverter Low R&D,365.0,Labor,0.007719436345041686,Δ$/system
Inverter R&D,Inverter Low R&D,366.0,GHG,2.1222047296934505,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,366.0,LCOE,0.004008822963748174,Δ$/kWh
Inverter R&D,Inverter Low R&D,366.0,Labor,0.07057290261013804,Δ$/system
Inverter R&D,Inverter Low R&D,367.0,GHG,2.3099365204662092,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,367.0,LCOE,0.004353360354635266,Δ$/kWh
Inverter R&D,Inverter Low R&D,367.0,Labor,0.034763372815632465,Δ$/system
Inverter R&D,Inverter Low R&D,368.0,GHG,2.3907499922363087,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,368.0,LCOE,0.004449861961714471,Δ$/kWh
Inverter R&D,Inverter Low R&D,368.0,Labor,0.009471330708265668,Δ$/system
Inverter R&D,Inverter Low R&D,369.0,GHG,2.625700076540781,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,369.0,LCOE,0.004921523752693405,Δ$/kWh
Inverter R&D,Inverter Low R&D,369.0,Labor,0.02596899291847876,Δ$/system
Inverter R&D,Inverter Low R&D,370.0,GHG,2.6189916482162374,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,370.0,LCOE,0.004742411284941156,Δ$/kWh
Inverter R&D,Inverter Low R&D,370.0,Labor,0.06087050907649427,Δ$/system
Inverter R&D,Inverter Low R&D,371.0,GHG,2.5368613277873493,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,371.0,LCOE,0.004630818407351578,Δ$/kWh
Inverter R&D,Inverter Low R&D,371.0,Labor,0.0660298458935813,Δ$/system
Inverter R&D,Inverter Low R&D,372.0,GHG,2.203886091593958,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,372.0,LCOE,0.004286182904459104,Δ$/kWh
Inverter R&D,Inverter Low R&D,372.0,Labor,-0.03944244487706783,Δ$/system
Inverter R&D,Inverter Low R&D,373.0,GHG,2.2409681804687267,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,373.0,LCOE,0.004161049863644836,Δ$/kWh
Inverter R&D,Inverter Low R&D,373.0,Labor,-0.04515464058567886,Δ$/system
Inverter R&D,Inverter Low R&D,374.0,GHG,2.1793804599475095,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,374.0,LCOE,0.004372348189084954,Δ$/kWh
Inverter R&D,Inverter Low R&D,374.0,Labor,-0.034184277669510266,Δ$/system
Inverter R&D,Inverter Low R&D,375.0,GHG,2.2508004764387834,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,375.0,LCOE,0.004357181373211685,Δ$/kWh
Inverter R&D,Inverter Low R&D,375.0,Labor,0.0343050962471807,Δ$/system
Inverter R&D,Inverter Low R&D,376.0,GHG,2.296739226676408,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,376.0,LCOE,0.004484762058510144,Δ$/kWh
Inverter R&D,Inverter Low R&D,376.0,Labor,-0.04577783339459529,Δ$/system
Inverter R&D,Inverter Low R&D,377.0,GHG,2.3076507878852084,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,377.0,LCOE,0.004429260123704787,Δ$/kWh
Inverter R&D,Inverter Low R&D,377.0,Labor,0.013139294396296464,Δ$/system
Inverter R&D,Inverter Low R&D,378.0,GHG,2.1942184010170536,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,378.0,LCOE,0.00420815270356098,Δ$/kWh
Inverter R&D,Inverter Low R&D,378.0,Labor,-0.048211376426934294,Δ$/system
Inverter R&D,Inverter Low R&D,379.0,GHG,2.316765044252648,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,379.0,LCOE,0.004416047254946889,Δ$/kWh
Inverter R&D,Inverter Low R&D,379.0,Labor,0.0005488413385137392,Δ$/system
Inverter R&D,Inverter Low R&D,380.0,GHG,2.5048533489277247,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,380.0,LCOE,0.004462494827905714,Δ$/kWh
Inverter R&D,Inverter Low R&D,380.0,Labor,0.035165848707038094,Δ$/system
Inverter R&D,Inverter Low R&D,381.0,GHG,2.2081806134544593,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,381.0,LCOE,0.004456624628380951,Δ$/kWh
Inverter R&D,Inverter Low R&D,381.0,Labor,0.08605499822760976,Δ$/system
Inverter R&D,Inverter Low R&D,382.0,GHG,2.443440327849757,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,382.0,LCOE,0.004414557058968899,Δ$/kWh
Inverter R&D,Inverter Low R&D,382.0,Labor,-0.003213445776509616,Δ$/system
Inverter R&D,Inverter Low R&D,383.0,GHG,2.287183407423896,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,383.0,LCOE,0.004424780677720008,Δ$/kWh
Inverter R&D,Inverter Low R&D,383.0,Labor,-0.06984206441393326,Δ$/system
Inverter R&D,Inverter Low R&D,384.0,GHG,2.057815496882,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,384.0,LCOE,0.003966788149736819,Δ$/kWh
Inverter R&D,Inverter Low R&D,384.0,Labor,0.09787411980028082,Δ$/system
Inverter R&D,Inverter Low R&D,385.0,GHG,1.8404768336437058,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,385.0,LCOE,0.0038938470041245676,Δ$/kWh
Inverter R&D,Inverter Low R&D,385.0,Labor,0.002324137722098385,Δ$/system
Inverter R&D,Inverter Low R&D,386.0,GHG,2.663749496488151,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,386.0,LCOE,0.00478716604480621,Δ$/kWh
Inverter R&D,Inverter Low R&D,386.0,Labor,0.018008373387147003,Δ$/system
Inverter R&D,Inverter Low R&D,387.0,GHG,2.4301355300149368,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,387.0,LCOE,0.004637169444365874,Δ$/kWh
Inverter R&D,Inverter Low R&D,387.0,Labor,0.008194193598910715,Δ$/system
Inverter R&D,Inverter Low R&D,388.0,GHG,2.356483186720169,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,388.0,LCOE,0.004534178870628305,Δ$/kWh
Inverter R&D,Inverter Low R&D,388.0,Labor,0.06484484326779238,Δ$/system
Inverter R&D,Inverter Low R&D,389.0,GHG,2.296309714412047,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,389.0,LCOE,0.004527227421109184,Δ$/kWh
Inverter R&D,Inverter Low R&D,389.0,Labor,0.007454798550725172,Δ$/system
Inverter R&D,Inverter Low R&D,390.0,GHG,2.5700818044411733,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,390.0,LCOE,0.004969437944332231,Δ$/kWh
Inverter R&D,Inverter Low R&D,390.0,Labor,0.033264448666159296,Δ$/system
Inverter R&D,Inverter Low R&D,391.0,GHG,2.2138511920036876,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,391.0,LCOE,0.0042746375408757725,Δ$/kWh
Inverter R&D,Inverter Low R&D,391.0,Labor,0.031243327549645983,Δ$/system
Inverter R&D,Inverter Low R&D,392.0,GHG,2.4287779614425062,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,392.0,LCOE,0.004601874210874504,Δ$/kWh
Inverter R&D,Inverter Low R&D,392.0,Labor,-0.003822324401426158,Δ$/system
Inverter R&D,Inverter Low R&D,393.0,GHG,1.927879896843237,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,393.0,LCOE,0.003909753832757781,Δ$/kWh
Inverter R&D,Inverter Low R&D,393.0,Labor,0.04310699245183969,Δ$/system
Inverter R&D,Inverter Low R&D,394.0,GHG,2.2749419409990708,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,394.0,LCOE,0.004368360294495027,Δ$/kWh
Inverter R&D,Inverter Low R&D,394.0,Labor,0.05775762522671357,Δ$/system
Inverter R&D,Inverter Low R&D,395.0,GHG,2.361216101470717,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,395.0,LCOE,0.00445897395701679,Δ$/kWh
Inverter R&D,Inverter Low R&D,395.0,Labor,0.030645799480453206,Δ$/system
Inverter R&D,Inverter Low R&D,396.0,GHG,1.9457172868228128,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,396.0,LCOE,0.0041157484017812496,Δ$/kWh
Inverter R&D,Inverter Low R&D,396.0,Labor,-0.049547455250376515,Δ$/system
Inverter R&D,Inverter Low R&D,397.0,GHG,2.393222317956088,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,397.0,LCOE,0.004459747269043773,Δ$/kWh
Inverter R&D,Inverter Low R&D,397.0,Labor,-0.02391193293260585,Δ$/system
Inverter R&D,Inverter Low R&D,398.0,GHG,2.377313075635726,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,398.0,LCOE,0.004371661404325752,Δ$/kWh
Inverter R&D,Inverter Low R&D,398.0,Labor,0.059775310009854365,Δ$/system
Inverter R&D,Inverter Low R&D,399.0,GHG,2.3372040120108153,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,399.0,LCOE,0.004445128518780414,Δ$/kWh
Inverter R&D,Inverter Low R&D,399.0,Labor,0.04608102464112562,Δ$/system
Inverter R&D,Inverter Low R&D,400.0,GHG,2.1707108648878375,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,400.0,LCOE,0.004299738471989237,Δ$/kWh
Inverter R&D,Inverter Low R&D,400.0,Labor,0.04598937809282688,Δ$/system
Inverter R&D,Inverter Low R&D,401.0,GHG,2.210662318481326,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,401.0,LCOE,0.004500261153215515,Δ$/kWh
Inverter R&D,Inverter Low R&D,401.0,Labor,0.010213113527015594,Δ$/system
Inverter R&D,Inverter Low R&D,402.0,GHG,2.2821695007877025,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,402.0,LCOE,0.004423851587660871,Δ$/kWh
Inverter R&D,Inverter Low R&D,402.0,Labor,-0.05729987406357395,Δ$/system
Inverter R&D,Inverter Low R&D,403.0,GHG,2.1943812790352126,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,403.0,LCOE,0.004299588479019734,Δ$/kWh
Inverter R&D,Inverter Low R&D,403.0,Labor,0.05484017196658897,Δ$/system
Inverter R&D,Inverter Low R&D,404.0,GHG,2.316239331969669,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,404.0,LCOE,0.0044978642611270825,Δ$/kWh
Inverter R&D,Inverter Low R&D,404.0,Labor,0.0060067816682476405,Δ$/system
Inverter R&D,Inverter Low R&D,405.0,GHG,2.3473337990579637,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,405.0,LCOE,0.004559774138075207,Δ$/kWh
Inverter R&D,Inverter Low R&D,405.0,Labor,0.029830343323510533,Δ$/system
