Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,45,Residential PV,GHG,16.173064515375444,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,45,Residential PV,LCOE,0.017227251133612342,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,45,Residential PV,Labor,-0.02708580270859784,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,46,Residential PV,GHG,14.33769415932386,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,46,Residential PV,LCOE,0.015760711158159676,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,46,Residential PV,Labor,0.023055704975149638,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,47,Residential PV,GHG,12.200029964538615,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,47,Residential PV,LCOE,0.014179977086888118,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,47,Residential PV,Labor,0.004316262636621104,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,48,Residential PV,GHG,15.061325827651217,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,48,Residential PV,LCOE,0.016303030697853244,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,48,Residential PV,Labor,-0.04793251449336822,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,49,Residential PV,GHG,13.860031393823519,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,49,Residential PV,LCOE,0.015365576417711704,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,49,Residential PV,Labor,0.10449373414144247,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,50,Residential PV,GHG,13.052603813668625,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,50,Residential PV,LCOE,0.01458985550455548,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,50,Residential PV,Labor,0.10855897308306339,Δ$/system
