Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Inverter Slow Progress,16,Metric,LCOE,0.003981432518091063,Δ$/kWh
Residential PV,Inverter Slow Progress,16,Metric,Labor,0.05735969788224793,Δ$/system
Residential PV,Inverter Slow Progress,16,Output,Electricity,188500.9085925918,kWh
Residential PV,Inverter Slow Progress,17,Cost,Cost,19281.39370500474,$/system
Residential PV,Inverter Slow Progress,17,Metric,GHG,2.1844482021747638,ΔgCO2e/system
Residential PV,Inverter Slow Progress,17,Metric,LCOE,0.004093808848586594,Δ$/kWh
Residential PV,Inverter Slow Progress,17,Metric,Labor,0.04400498209088255,Δ$/system
Residential PV,Inverter Slow Progress,17,Output,Electricity,188975.48374586078,kWh
Residential PV,Inverter Slow Progress,18,Cost,Cost,19241.276945943602,$/system
Residential PV,Inverter Slow Progress,18,Metric,GHG,2.0935274243894924,ΔgCO2e/system
Residential PV,Inverter Slow Progress,18,Metric,LCOE,0.004196887296315302,Δ$/kWh
Residential PV,Inverter Slow Progress,18,Metric,Labor,0.07465832380307802,Δ$/system
Residential PV,Inverter Slow Progress,18,Output,Electricity,188773.01301437744,kWh
Residential PV,Inverter Slow Progress,19,Cost,Cost,19267.944897861245,$/system
Residential PV,Inverter Slow Progress,19,Metric,GHG,2.3058158410677123,ΔgCO2e/system
Residential PV,Inverter Slow Progress,19,Metric,LCOE,0.004310590682021581,Δ$/kWh
Residential PV,Inverter Slow Progress,19,Metric,Labor,0.02824228161375686,Δ$/system
Residential PV,Inverter Slow Progress,19,Output,Electricity,189245.75634167047,kWh
Residential PV,Inverter Slow Progress,20,Cost,Cost,19263.523607436608,$/system
Residential PV,Inverter Slow Progress,20,Metric,GHG,2.1165069048063145,ΔgCO2e/system
Residential PV,Inverter Slow Progress,20,Metric,LCOE,0.004106693802894967,Δ$/kWh
Residential PV,Inverter Slow Progress,20,Metric,Labor,0.08188053534786377,Δ$/system
Residential PV,Inverter Slow Progress,20,Output,Electricity,188824.18583012358,kWh
Residential PV,Inverter Slow Progress,21,Cost,Cost,19252.771774953846,$/system
Residential PV,Inverter Slow Progress,21,Metric,GHG,2.3721646195007793,ΔgCO2e/system
Residential PV,Inverter Slow Progress,21,Metric,LCOE,0.004470133423868358,Δ$/kWh
Residential PV,Inverter Slow Progress,21,Metric,Labor,-0.003266552305149162,Δ$/system
Residential PV,Inverter Slow Progress,21,Output,Electricity,189393.50789010193,kWh
Residential PV,Inverter Slow Progress,22,Cost,Cost,19261.866304811232,$/system
Residential PV,Inverter Slow Progress,22,Metric,GHG,2.2087715291765875,ΔgCO2e/system
Residential PV,Inverter Slow Progress,22,Metric,LCOE,0.004226348702962443,Δ$/kWh
Residential PV,Inverter Slow Progress,22,Metric,Labor,-0.0010893766755089018,Δ$/system
Residential PV,Inverter Slow Progress,22,Output,Electricity,189029.64916250293,kWh
Residential PV,Inverter Slow Progress,23,Cost,Cost,19236.62622623007,$/system
Residential PV,Inverter Slow Progress,23,Metric,GHG,2.307715693443882,ΔgCO2e/system
Residential PV,Inverter Slow Progress,23,Metric,LCOE,0.004478355155977387,Δ$/kWh
Residential PV,Inverter Slow Progress,23,Metric,Labor,0.059234845076161946,Δ$/system
Residential PV,Inverter Slow Progress,23,Output,Electricity,189249.98710728512,kWh
Residential PV,Inverter Slow Progress,24,Cost,Cost,19268.054443413967,$/system
Residential PV,Inverter Slow Progress,24,Metric,GHG,2.343745803084545,ΔgCO2e/system
Residential PV,Inverter Slow Progress,24,Metric,LCOE,0.0043554345643744,Δ$/kWh
Residential PV,Inverter Slow Progress,24,Metric,Labor,0.021994791223733046,Δ$/system
Residential PV,Inverter Slow Progress,24,Output,Electricity,189330.2222618017,kWh
Residential PV,Inverter Slow Progress,25,Cost,Cost,19236.586652649097,$/system
Residential PV,Inverter Slow Progress,25,Metric,GHG,2.3108798180720527,ΔgCO2e/system
Residential PV,Inverter Slow Progress,25,Metric,LCOE,0.004482348626679067,Δ$/kWh
Residential PV,Inverter Slow Progress,25,Metric,Labor,0.04708027979518192,Δ$/system
Residential PV,Inverter Slow Progress,25,Output,Electricity,189257.03327036882,kWh
Residential PV,Inverter Slow Progress,26,Cost,Cost,19262.3725052265,$/system
Residential PV,Inverter Slow Progress,26,Metric,GHG,2.345739325188802,ΔgCO2e/system
Residential PV,Inverter Slow Progress,26,Metric,LCOE,0.004387830796873479,Δ$/kWh
Residential PV,Inverter Slow Progress,26,Metric,Labor,0.013722818800488312,Δ$/system
Residential PV,Inverter Slow Progress,26,Output,Electricity,189334.6616197627,kWh
Residential PV,Inverter Slow Progress,27,Cost,Cost,19227.83219876423,$/system
Residential PV,Inverter Slow Progress,27,Metric,GHG,2.5814026686723963,ΔgCO2e/system
Residential PV,Inverter Slow Progress,27,Metric,LCOE,0.004850971500611978,Δ$/kWh
Residential PV,Inverter Slow Progress,27,Metric,Labor,-0.014926946555533505,Δ$/system
Residential PV,Inverter Slow Progress,27,Output,Electricity,189859.45837910872,kWh
Residential PV,Inverter Slow Progress,28,Cost,Cost,19232.839512985764,$/system
Residential PV,Inverter Slow Progress,28,Metric,GHG,2.324875947474098,ΔgCO2e/system
Residential PV,Inverter Slow Progress,28,Metric,LCOE,0.0045188808779864365,Δ$/kWh
Residential PV,Inverter Slow Progress,28,Metric,Labor,0.016550761136386427,Δ$/system
Residential PV,Inverter Slow Progress,28,Output,Electricity,189288.20113570165,kWh
Residential PV,Inverter Slow Progress,29,Cost,Cost,19247.15520934733,$/system
Residential PV,Inverter Slow Progress,29,Metric,GHG,2.3380253553471846,ΔgCO2e/system
Residential PV,Inverter Slow Progress,29,Metric,LCOE,0.004458979201357696,Δ$/kWh
Residential PV,Inverter Slow Progress,29,Metric,Labor,0.06582545068931722,Δ$/system
Residential PV,Inverter Slow Progress,29,Output,Electricity,189317.48344383284,kWh
Residential PV,Inverter Slow Progress,30,Cost,Cost,19257.58292608196,$/system
Residential PV,Inverter Slow Progress,30,Metric,GHG,2.437004681530908,ΔgCO2e/system
Residential PV,Inverter Slow Progress,30,Metric,LCOE,0.004522191498172831,Δ$/kWh
Residential PV,Inverter Slow Progress,30,Metric,Labor,0.0985776812012773,Δ$/system
Residential PV,Inverter Slow Progress,30,Output,Electricity,189537.89969039726,kWh
Residential PV,Inverter Slow Progress,31,Cost,Cost,19256.39917418829,$/system
Residential PV,Inverter Slow Progress,31,Metric,GHG,2.4143237451915383,ΔgCO2e/system
Residential PV,Inverter Slow Progress,31,Metric,LCOE,0.004501356329420267,Δ$/kWh
Residential PV,Inverter Slow Progress,31,Metric,Labor,0.03488220908502626,Δ$/system
Residential PV,Inverter Slow Progress,31,Output,Electricity,189487.39169999922,kWh
Residential PV,Inverter Slow Progress,32,Cost,Cost,19244.976686491293,$/system
Residential PV,Inverter Slow Progress,32,Metric,GHG,2.1795646405794855,ΔgCO2e/system
Residential PV,Inverter Slow Progress,32,Metric,LCOE,0.004280655544019379,Δ$/kWh
Residential PV,Inverter Slow Progress,32,Metric,Labor,0.018890050676645842,Δ$/system
Residential PV,Inverter Slow Progress,32,Output,Electricity,188964.60858275148,kWh
Residential PV,Inverter Slow Progress,33,Cost,Cost,19254.40658994719,$/system
Residential PV,Inverter Slow Progress,33,Metric,GHG,2.230786512412152,ΔgCO2e/system
Residential PV,Inverter Slow Progress,33,Metric,LCOE,0.004292222312256608,Δ$/kWh
Residential PV,Inverter Slow Progress,33,Metric,Labor,0.04332967861114412,Δ$/system
Residential PV,Inverter Slow Progress,33,Output,Electricity,189078.674147417,kWh
Residential PV,Inverter Slow Progress,34,Cost,Cost,19256.48524498078,$/system
Residential PV,Inverter Slow Progress,34,Metric,GHG,2.4749724935442856,ΔgCO2e/system
Residential PV,Inverter Slow Progress,34,Metric,LCOE,0.004573283653644081,Δ$/kWh
Residential PV,Inverter Slow Progress,34,Metric,Labor,0.03750302670118799,Δ$/system
Residential PV,Inverter Slow Progress,34,Output,Electricity,189622.44989837418,kWh
Residential PV,Inverter Slow Progress,35,Cost,Cost,19229.610497494014,$/system
Residential PV,Inverter Slow Progress,35,Metric,GHG,1.933730779014951,ΔgCO2e/system
Residential PV,Inverter Slow Progress,35,Metric,LCOE,0.004066301243985382,Δ$/kWh
Residential PV,Inverter Slow Progress,35,Metric,Labor,0.018304262024912532,Δ$/system
Residential PV,Inverter Slow Progress,35,Output,Electricity,188417.16318042667,kWh
Residential PV,Inverter Slow Progress,36,Cost,Cost,19219.29232132735,$/system
Residential PV,Inverter Slow Progress,36,Metric,GHG,2.6402147642296825,ΔgCO2e/system
Residential PV,Inverter Slow Progress,36,Metric,LCOE,0.004965732818612206,Δ$/kWh
Residential PV,Inverter Slow Progress,36,Metric,Labor,-0.028512235338212122,Δ$/system
Residential PV,Inverter Slow Progress,36,Output,Electricity,189990.42655049494,kWh
Residential PV,Inverter Slow Progress,37,Cost,Cost,19245.72274925715,$/system
Residential PV,Inverter Slow Progress,37,Metric,GHG,2.246956764299938,ΔgCO2e/system
Residential PV,Inverter Slow Progress,37,Metric,LCOE,0.004357530715413241,Δ$/kWh
Residential PV,Inverter Slow Progress,37,Metric,Labor,0.040754041084483106,Δ$/system
Residential PV,Inverter Slow Progress,37,Output,Electricity,189114.6835482134,kWh
Residential PV,Inverter Slow Progress,38,Cost,Cost,19239.582092436016,$/system
Residential PV,Inverter Slow Progress,38,Metric,GHG,2.1860253224428163,ΔgCO2e/system
Residential PV,Inverter Slow Progress,38,Metric,LCOE,0.004316955096651351,Δ$/kWh
Residential PV,Inverter Slow Progress,38,Metric,Labor,0.00837693182120347,Δ$/system
Residential PV,Inverter Slow Progress,38,Output,Electricity,188978.99582200102,kWh
Residential PV,Inverter Slow Progress,39,Cost,Cost,19229.720940449468,$/system
Residential PV,Inverter Slow Progress,39,Metric,GHG,2.386540274487885,ΔgCO2e/system
Residential PV,Inverter Slow Progress,39,Metric,LCOE,0.004609001272508129,Δ$/kWh
Residential PV,Inverter Slow Progress,39,Metric,Labor,-0.012024387368455791,Δ$/system
Residential PV,Inverter Slow Progress,39,Output,Electricity,189425.52091783544,kWh
Residential PV,Inverter Slow Progress,40,Cost,Cost,19218.987749790842,$/system
Residential PV,Inverter Slow Progress,40,Metric,GHG,2.3035485887145057,ΔgCO2e/system
Residential PV,Inverter Slow Progress,40,Metric,LCOE,0.00456657733179866,Δ$/kWh
Residential PV,Inverter Slow Progress,40,Metric,Labor,0.03789308246791734,Δ$/system
Residential PV,Inverter Slow Progress,40,Output,Electricity,189240.7074160718,kWh
Residential PV,Inverter Slow Progress,41,Cost,Cost,19256.364560953298,$/system
Residential PV,Inverter Slow Progress,41,Metric,GHG,2.1985798464436073,ΔgCO2e/system
Residential PV,Inverter Slow Progress,41,Metric,LCOE,0.004243221495219607,Δ$/kWh
Residential PV,Inverter Slow Progress,41,Metric,Labor,0.02573797536456368,Δ$/system
Residential PV,Inverter Slow Progress,41,Output,Electricity,189006.95338813477,kWh
Residential PV,Inverter Slow Progress,42,Cost,Cost,19250.032303469045,$/system
Residential PV,Inverter Slow Progress,42,Metric,GHG,2.3697358565472513,ΔgCO2e/system
Residential PV,Inverter Slow Progress,42,Metric,LCOE,0.004481695194496746,Δ$/kWh
Residential PV,Inverter Slow Progress,42,Metric,Labor,0.048510275781382006,Δ$/system
Residential PV,Inverter Slow Progress,42,Output,Electricity,189388.09929787717,kWh
Residential PV,Inverter Slow Progress,43,Cost,Cost,19268.713821167326,$/system
Residential PV,Inverter Slow Progress,43,Metric,GHG,2.2338308145785817,ΔgCO2e/system
Residential PV,Inverter Slow Progress,43,Metric,LCOE,0.004220207925008865,Δ$/kWh
Residential PV,Inverter Slow Progress,43,Metric,Labor,-0.01899796367501949,Δ$/system
Residential PV,Inverter Slow Progress,43,Output,Electricity,189085.45347884714,kWh
Residential PV,Inverter Slow Progress,44,Cost,Cost,19290.016150193445,$/system
Residential PV,Inverter Slow Progress,44,Metric,GHG,2.6670012762337905,ΔgCO2e/system
Residential PV,Inverter Slow Progress,44,Metric,LCOE,0.0046253508916266894,Δ$/kWh
Residential PV,Inverter Slow Progress,44,Metric,Labor,0.0590643203295258,Δ$/system
Residential PV,Inverter Slow Progress,44,Output,Electricity,190050.07721353884,kWh
Residential PV,Inverter Slow Progress,45,Cost,Cost,19274.6557073416,$/system
Residential PV,Inverter Slow Progress,45,Metric,GHG,2.613842974558054,ΔgCO2e/system
Residential PV,Inverter Slow Progress,45,Metric,LCOE,0.0046429632190536085,Δ$/kWh
Residential PV,Inverter Slow Progress,45,Metric,Labor,0.038428092774665856,Δ$/system
Residential PV,Inverter Slow Progress,45,Output,Electricity,189931.69942919875,kWh
Residential PV,Inverter Slow Progress,46,Cost,Cost,19248.86846779684,$/system
Residential PV,Inverter Slow Progress,46,Metric,GHG,2.2906204302568085,ΔgCO2e/system
Residential PV,Inverter Slow Progress,46,Metric,LCOE,0.004393202706513277,Δ$/kWh
Residential PV,Inverter Slow Progress,46,Metric,Labor,0.017086011052469985,Δ$/system
Residential PV,Inverter Slow Progress,46,Output,Electricity,189211.91780644213,kWh
Residential PV,Inverter Slow Progress,47,Cost,Cost,19244.756014102077,$/system
Residential PV,Inverter Slow Progress,47,Metric,GHG,2.353664646296636,ΔgCO2e/system
Residential PV,Inverter Slow Progress,47,Metric,LCOE,0.004490348866594995,Δ$/kWh
Residential PV,Inverter Slow Progress,47,Metric,Labor,0.09135901683475822,Δ$/system
Residential PV,Inverter Slow Progress,47,Output,Electricity,189352.31045208717,kWh
Residential PV,Inverter Slow Progress,48,Cost,Cost,19233.07592859259,$/system
Residential PV,Inverter Slow Progress,48,Metric,GHG,2.267470742705953,ΔgCO2e/system
Residential PV,Inverter Slow Progress,48,Metric,LCOE,0.004448965323263276,Δ$/kWh
Residential PV,Inverter Slow Progress,48,Metric,Labor,0.04962586027409088,Δ$/system
Residential PV,Inverter Slow Progress,48,Output,Electricity,189160.36595783057,kWh
Residential PV,Inverter Slow Progress,49,Cost,Cost,19265.065238643205,$/system
Residential PV,Inverter Slow Progress,49,Metric,GHG,2.4927735619390887,ΔgCO2e/system
Residential PV,Inverter Slow Progress,49,Metric,LCOE,0.00454927054324708,Δ$/kWh
Residential PV,Inverter Slow Progress,49,Metric,Labor,0.005409760699876642,Δ$/system
Residential PV,Inverter Slow Progress,49,Output,Electricity,189662.09095102327,kWh
Residential PV,Inverter Slow Progress,50,Cost,Cost,19232.47318540258,$/system
Residential PV,Inverter Slow Progress,50,Metric,GHG,2.24849156726043,ΔgCO2e/system
Residential PV,Inverter Slow Progress,50,Metric,LCOE,0.004429429643594898,Δ$/kWh
Residential PV,Inverter Slow Progress,50,Metric,Labor,-0.004981908517265765,Δ$/system
Residential PV,Inverter Slow Progress,50,Output,Electricity,189118.10138828983,kWh
Residential PV,Module Fast Progress,1,Cost,Cost,18935.9732043544,$/system
Residential PV,Module Fast Progress,1,Metric,GHG,51.49023511769312,ΔgCO2e/system
Residential PV,Module Fast Progress,1,Metric,LCOE,0.04274610937304407,Δ$/kWh
Residential PV,Module Fast Progress,1,Metric,Labor,0.01358323190174815,Δ$/system
Residential PV,Module Fast Progress,1,Output,Electricity,298774.1346848483,kWh
Residential PV,Module Fast Progress,2,Cost,Cost,18850.13114257213,$/system
Residential PV,Module Fast Progress,2,Metric,GHG,46.71468570039244,ΔgCO2e/system
Residential PV,Module Fast Progress,2,Metric,LCOE,0.04070484432554844,Δ$/kWh
Residential PV,Module Fast Progress,2,Metric,Labor,0.07941790621725886,Δ$/system
Residential PV,Module Fast Progress,2,Output,Electricity,288139.5030053963,kWh
Residential PV,Module Fast Progress,3,Cost,Cost,18582.285820132947,$/system
Residential PV,Module Fast Progress,3,Metric,GHG,50.069531980762946,ΔgCO2e/system
Residential PV,Module Fast Progress,3,Metric,LCOE,0.04326426534371021,Δ$/kWh
Residential PV,Module Fast Progress,3,Metric,Labor,-0.03814062484980241,Δ$/system
Residential PV,Module Fast Progress,3,Output,Electricity,295610.3825661163,kWh
Residential PV,Module Fast Progress,4,Cost,Cost,18575.438928276453,$/system
Residential PV,Module Fast Progress,4,Metric,GHG,45.68080334066332,ΔgCO2e/system
Residential PV,Module Fast Progress,4,Metric,LCOE,0.04113891141596576,Δ$/kWh
Residential PV,Module Fast Progress,4,Metric,Labor,0.08905365649025043,Δ$/system
Residential PV,Module Fast Progress,4,Output,Electricity,285837.1588906501,kWh
Residential PV,Module Fast Progress,5,Cost,Cost,18611.330096266334,$/system
Residential PV,Module Fast Progress,5,Metric,GHG,47.41110932186385,ΔgCO2e/system
Residential PV,Module Fast Progress,5,Metric,LCOE,0.041879403766395124,Δ$/kWh
Residential PV,Module Fast Progress,5,Metric,Labor,-0.02474588521658916,Δ$/system
Residential PV,Module Fast Progress,5,Output,Electricity,289690.36303427326,kWh
Residential PV,Module Fast Progress,6,Cost,Cost,18717.028804527592,$/system
Residential PV,Module Fast Progress,6,Metric,GHG,42.557921482278275,ΔgCO2e/system
Residential PV,Module Fast Progress,6,Metric,LCOE,0.03901069181160084,Δ$/kWh
Residential PV,Module Fast Progress,6,Metric,Labor,-0.01857041106222823,Δ$/system
Residential PV,Module Fast Progress,6,Output,Electricity,278882.8389914458,kWh
Residential PV,Module Fast Progress,7,Cost,Cost,18699.40053238442,$/system
Residential PV,Module Fast Progress,7,Metric,GHG,44.534797284157634,ΔgCO2e/system
Residential PV,Module Fast Progress,7,Metric,LCOE,0.04011588507944458,Δ$/kWh
Residential PV,Module Fast Progress,7,Metric,Labor,0.04688192054800311,Δ$/system
Residential PV,Module Fast Progress,7,Output,Electricity,283285.12743868615,kWh
Residential PV,Module Fast Progress,8,Cost,Cost,18845.524330537537,$/system
Residential PV,Module Fast Progress,8,Metric,GHG,47.515406431771794,ΔgCO2e/system
Residential PV,Module Fast Progress,8,Metric,LCOE,0.04112308935601909,Δ$/kWh
Residential PV,Module Fast Progress,8,Metric,Labor,-0.021710969934019886,Δ$/system
Residential PV,Module Fast Progress,8,Output,Electricity,289922.6214096309,kWh
Residential PV,Module Fast Progress,9,Cost,Cost,18748.51913820904,$/system
