Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,42,Residential PV,LCOE,0.014155149316687071,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,42,Residential PV,Labor,-0.027721772243467058,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,43,Residential PV,GHG,13.292593998345822,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,43,Residential PV,LCOE,0.015159028444427222,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,43,Residential PV,Labor,0.017418428407836473,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,44,Residential PV,GHG,15.90374069410342,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,44,Residential PV,LCOE,0.016275275904273384,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,44,Residential PV,Labor,0.06864515690199369,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,45,Residential PV,GHG,14.212952441663546,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,45,Residential PV,LCOE,0.015550265701013755,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,45,Residential PV,Labor,0.022229252391525733,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,46,Residential PV,GHG,12.927762058106325,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,46,Residential PV,LCOE,0.014232473510498903,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,46,Residential PV,Labor,-0.07024058898468866,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,47,Residential PV,GHG,12.278293825619443,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,47,Residential PV,LCOE,0.013895123476647245,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,47,Residential PV,Labor,0.032742637612727776,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,48,Residential PV,GHG,14.04573926645672,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,48,Residential PV,LCOE,0.015200725611390867,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,48,Residential PV,Labor,0.0555655063260474,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,49,Residential PV,GHG,14.411046419807917,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,49,Residential PV,LCOE,0.01558143833004555,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,49,Residential PV,Labor,-0.009251358667142995,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,50,Residential PV,GHG,14.340821345787461,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,50,Residential PV,LCOE,0.015348351507026903,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,50,Residential PV,Labor,-0.040414408188780726,Δ$/system
