Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Inverter Slow Progress,27,Metric,LCOE,0.0044382595643889106,Δ$/kWh
Residential PV,Inverter Slow Progress,27,Metric,Labor,0.021818122739659884,Δ$/system
Residential PV,Inverter Slow Progress,27,Output,Electricity,189183.85590689152,kWh
Residential PV,Inverter Slow Progress,28,Cost,Cost,19263.163953121108,$/system
Residential PV,Inverter Slow Progress,28,Metric,GHG,2.4183750381667437,ΔgCO2e/system
Residential PV,Inverter Slow Progress,28,Metric,LCOE,0.004470495842120642,Δ$/kWh
Residential PV,Inverter Slow Progress,28,Metric,Labor,0.024825494224387512,Δ$/system
Residential PV,Inverter Slow Progress,28,Output,Electricity,189496.4134909707,kWh
Residential PV,Inverter Slow Progress,29,Cost,Cost,19265.778293653013,$/system
Residential PV,Inverter Slow Progress,29,Metric,GHG,2.2945615832747706,ΔgCO2e/system
Residential PV,Inverter Slow Progress,29,Metric,LCOE,0.004308555651196935,Δ$/kWh
Residential PV,Inverter Slow Progress,29,Metric,Labor,-0.034497303852958794,Δ$/system
Residential PV,Inverter Slow Progress,29,Output,Electricity,189220.69432764963,kWh
Residential PV,Inverter Slow Progress,30,Cost,Cost,19219.830137037763,$/system
Residential PV,Inverter Slow Progress,30,Metric,GHG,2.2540571160769503,ΔgCO2e/system
Residential PV,Inverter Slow Progress,30,Metric,LCOE,0.004502942117170269,Δ$/kWh
Residential PV,Inverter Slow Progress,30,Metric,Labor,-0.010448048686839684,Δ$/system
Residential PV,Inverter Slow Progress,30,Output,Electricity,189130.49526312717,kWh
Residential PV,Inverter Slow Progress,31,Cost,Cost,19239.418712692306,$/system
Residential PV,Inverter Slow Progress,31,Metric,GHG,2.6601443064096344,ΔgCO2e/system
Residential PV,Inverter Slow Progress,31,Metric,LCOE,0.004883448689337613,Δ$/kWh
Residential PV,Inverter Slow Progress,31,Metric,Labor,-0.024467604550864053,Δ$/system
Residential PV,Inverter Slow Progress,31,Output,Electricity,190034.80748389207,kWh
Residential PV,Inverter Slow Progress,32,Cost,Cost,19248.056832045822,$/system
Residential PV,Inverter Slow Progress,32,Metric,GHG,1.9978591371280316,ΔgCO2e/system
Residential PV,Inverter Slow Progress,32,Metric,LCOE,0.004045768535658342,Δ$/kWh
Residential PV,Inverter Slow Progress,32,Metric,Labor,0.07423899609580076,Δ$/system
Residential PV,Inverter Slow Progress,32,Output,Electricity,188559.97009312868,kWh
Residential PV,Inverter Slow Progress,33,Cost,Cost,19254.978754858716,$/system
Residential PV,Inverter Slow Progress,33,Metric,GHG,2.3535589390646408,ΔgCO2e/system
Residential PV,Inverter Slow Progress,33,Metric,LCOE,0.004436234511604506,Δ$/kWh
Residential PV,Inverter Slow Progress,33,Metric,Labor,0.05439125390762456,Δ$/system
Residential PV,Inverter Slow Progress,33,Output,Electricity,189352.07505352254,kWh
Residential PV,Inverter Slow Progress,34,Cost,Cost,19248.770525258766,$/system
Residential PV,Inverter Slow Progress,34,Metric,GHG,2.329487265664156,ΔgCO2e/system
Residential PV,Inverter Slow Progress,34,Metric,LCOE,0.004440234555428177,Δ$/kWh
Residential PV,Inverter Slow Progress,34,Metric,Labor,0.038310219675395274,Δ$/system
Residential PV,Inverter Slow Progress,34,Output,Electricity,189298.4700422133,kWh
Residential PV,Inverter Slow Progress,35,Cost,Cost,19271.53501216482,$/system
Residential PV,Inverter Slow Progress,35,Metric,GHG,2.2041451842516864,ΔgCO2e/system
Residential PV,Inverter Slow Progress,35,Metric,LCOE,0.0041696428414467746,Δ$/kWh
Residential PV,Inverter Slow Progress,35,Metric,Labor,0.0742055274320137,Δ$/system
Residential PV,Inverter Slow Progress,35,Output,Electricity,189019.34679307917,kWh
Residential PV,Inverter Slow Progress,36,Cost,Cost,19223.63890965226,$/system
Residential PV,Inverter Slow Progress,36,Metric,GHG,2.295721624596993,ΔgCO2e/system
Residential PV,Inverter Slow Progress,36,Metric,LCOE,0.004532642272982945,Δ$/kWh
Residential PV,Inverter Slow Progress,36,Metric,Labor,0.039804137849841936,Δ$/system
Residential PV,Inverter Slow Progress,36,Output,Electricity,189223.27761411926,kWh
Residential PV,Inverter Slow Progress,37,Cost,Cost,19289.43134725928,$/system
Residential PV,Inverter Slow Progress,37,Metric,GHG,2.1706521598355977,ΔgCO2e/system
Residential PV,Inverter Slow Progress,37,Metric,LCOE,0.004034679003818625,Δ$/kWh
Residential PV,Inverter Slow Progress,37,Metric,Labor,0.08417487070096286,Δ$/system
Residential PV,Inverter Slow Progress,37,Output,Electricity,188944.76145276093,kWh
Residential PV,Inverter Slow Progress,38,Cost,Cost,19224.840564664115,$/system
Residential PV,Inverter Slow Progress,38,Metric,GHG,2.422228427347605,ΔgCO2e/system
Residential PV,Inverter Slow Progress,38,Metric,LCOE,0.004677327825854463,Δ$/kWh
Residential PV,Inverter Slow Progress,38,Metric,Labor,0.039630921143270825,Δ$/system
Residential PV,Inverter Slow Progress,38,Output,Electricity,189504.99457161193,kWh
Residential PV,Inverter Slow Progress,39,Cost,Cost,19249.61265353272,$/system
Residential PV,Inverter Slow Progress,39,Metric,GHG,2.339886544117519,ΔgCO2e/system
Residential PV,Inverter Slow Progress,39,Metric,LCOE,0.004448224632473366,Δ$/kWh
Residential PV,Inverter Slow Progress,39,Metric,Labor,-0.02513849438400939,Δ$/system
Residential PV,Inverter Slow Progress,39,Output,Electricity,189321.628109782,kWh
Residential PV,Inverter Slow Progress,40,Cost,Cost,19276.14376544308,$/system
Residential PV,Inverter Slow Progress,40,Metric,GHG,2.5264578479736173,ΔgCO2e/system
Residential PV,Inverter Slow Progress,40,Metric,LCOE,0.004531038982921565,Δ$/kWh
Residential PV,Inverter Slow Progress,40,Metric,Labor,-0.02436454219582629,Δ$/system
Residential PV,Inverter Slow Progress,40,Output,Electricity,189737.10221026491,kWh
Residential PV,Inverter Slow Progress,41,Cost,Cost,19237.077005557167,$/system
Residential PV,Inverter Slow Progress,41,Metric,GHG,2.527552444050201,ΔgCO2e/system
Residential PV,Inverter Slow Progress,41,Metric,LCOE,0.004738240918744682,Δ$/kWh
Residential PV,Inverter Slow Progress,41,Metric,Labor,0.0517583842138265,Δ$/system
Residential PV,Inverter Slow Progress,41,Output,Electricity,189739.53975725587,kWh
Residential PV,Inverter Slow Progress,42,Cost,Cost,19236.896645500943,$/system
Residential PV,Inverter Slow Progress,42,Metric,GHG,2.4045027821514395,ΔgCO2e/system
Residential PV,Inverter Slow Progress,42,Metric,LCOE,0.00459256024310227,Δ$/kWh
Residential PV,Inverter Slow Progress,42,Metric,Labor,0.006539816110262109,Δ$/system
Residential PV,Inverter Slow Progress,42,Output,Electricity,189465.52147826293,kWh
Residential PV,Inverter Slow Progress,43,Cost,Cost,19238.87698401522,$/system
Residential PV,Inverter Slow Progress,43,Metric,GHG,2.157639436469182,ΔgCO2e/system
Residential PV,Inverter Slow Progress,43,Metric,LCOE,0.004286621941219287,Δ$/kWh
Residential PV,Inverter Slow Progress,43,Metric,Labor,0.09578303848775249,Δ$/system
Residential PV,Inverter Slow Progress,43,Output,Electricity,188915.7835262323,kWh
Residential PV,Inverter Slow Progress,44,Cost,Cost,19261.59519306283,$/system
Residential PV,Inverter Slow Progress,44,Metric,GHG,2.3885681315862115,ΔgCO2e/system
Residential PV,Inverter Slow Progress,44,Metric,LCOE,0.004443157326361885,Δ$/kWh
Residential PV,Inverter Slow Progress,44,Metric,Labor,-0.03749430024163303,Δ$/system
Residential PV,Inverter Slow Progress,44,Output,Electricity,189430.036736112,kWh
Residential PV,Inverter Slow Progress,45,Cost,Cost,19261.543644418114,$/system
Residential PV,Inverter Slow Progress,45,Metric,GHG,2.167298503611434,ΔgCO2e/system
Residential PV,Inverter Slow Progress,45,Metric,LCOE,0.004178246578214209,Δ$/kWh
Residential PV,Inverter Slow Progress,45,Metric,Labor,0.011734182865893672,Δ$/system
Residential PV,Inverter Slow Progress,45,Output,Electricity,188937.2932233266,kWh
Residential PV,Inverter Slow Progress,46,Cost,Cost,19290.815557604416,$/system
Residential PV,Inverter Slow Progress,46,Metric,GHG,2.0878658249181115,ΔgCO2e/system
Residential PV,Inverter Slow Progress,46,Metric,LCOE,0.003927637515251006,Δ$/kWh
Residential PV,Inverter Slow Progress,46,Metric,Labor,-0.032316247051539904,Δ$/system
Residential PV,Inverter Slow Progress,46,Output,Electricity,188760.40524512756,kWh
Residential PV,Inverter Slow Progress,47,Cost,Cost,19258.518722238543,$/system
Residential PV,Inverter Slow Progress,47,Metric,GHG,2.3645296440254384,ΔgCO2e/system
Residential PV,Inverter Slow Progress,47,Metric,LCOE,0.004430660152666993,Δ$/kWh
Residential PV,Inverter Slow Progress,47,Metric,Labor,-0.024979039118534274,Δ$/system
Residential PV,Inverter Slow Progress,47,Output,Electricity,189376.505626076,kWh
Residential PV,Inverter Slow Progress,48,Cost,Cost,19251.510462091665,$/system
Residential PV,Inverter Slow Progress,48,Metric,GHG,2.352498175973267,ΔgCO2e/system
Residential PV,Inverter Slow Progress,48,Metric,LCOE,0.00445328277140597,Δ$/kWh
Residential PV,Inverter Slow Progress,48,Metric,Labor,0.0501846992051469,Δ$/system
Residential PV,Inverter Slow Progress,48,Output,Electricity,189349.7128489278,kWh
Residential PV,Inverter Slow Progress,49,Cost,Cost,19255.89615636696,$/system
Residential PV,Inverter Slow Progress,49,Metric,GHG,2.3596264588938425,ΔgCO2e/system
Residential PV,Inverter Slow Progress,49,Metric,LCOE,0.004438645655066659,Δ$/kWh
Residential PV,Inverter Slow Progress,49,Metric,Labor,0.09699664832874078,Δ$/system
Residential PV,Inverter Slow Progress,49,Output,Electricity,189365.58676347524,kWh
Residential PV,Inverter Slow Progress,50,Cost,Cost,19279.310120957252,$/system
Residential PV,Inverter Slow Progress,50,Metric,GHG,2.190539990686986,ΔgCO2e/system
Residential PV,Inverter Slow Progress,50,Metric,LCOE,0.004112157605108843,Δ$/kWh
Residential PV,Inverter Slow Progress,50,Metric,Labor,0.04914195275432576,Δ$/system
Residential PV,Inverter Slow Progress,50,Output,Electricity,188989.04949954388,kWh
Residential PV,Module Fast Progress,1,Cost,Cost,18863.198398153007,$/system
Residential PV,Module Fast Progress,1,Metric,GHG,47.9514932032487,ΔgCO2e/system
Residential PV,Module Fast Progress,1,Metric,LCOE,0.04127933355913499,Δ$/kWh
Residential PV,Module Fast Progress,1,Metric,Labor,0.01853397772833887,Δ$/system
Residential PV,Module Fast Progress,1,Output,Electricity,290893.7394506541,kWh
Residential PV,Module Fast Progress,2,Cost,Cost,18911.392033735494,$/system
Residential PV,Module Fast Progress,2,Metric,GHG,47.22631389997903,ΔgCO2e/system
Residential PV,Module Fast Progress,2,Metric,LCOE,0.04075073413119634,Δ$/kWh
Residential PV,Module Fast Progress,2,Metric,Labor,-0.037727086635186424,Δ$/system
Residential PV,Module Fast Progress,2,Output,Electricity,289278.8436307311,kWh
Residential PV,Module Fast Progress,3,Cost,Cost,18621.411237413427,$/system
Residential PV,Module Fast Progress,3,Metric,GHG,43.9261766831948,ΔgCO2e/system
Residential PV,Module Fast Progress,3,Metric,LCOE,0.040075183512866416,Δ$/kWh
Residential PV,Module Fast Progress,3,Metric,Labor,0.0312703191214041,Δ$/system
Residential PV,Module Fast Progress,3,Output,Electricity,281929.795233282,kWh
Residential PV,Module Fast Progress,4,Cost,Cost,18916.334291704614,$/system
Residential PV,Module Fast Progress,4,Metric,GHG,42.814177148349685,ΔgCO2e/system
Residential PV,Module Fast Progress,4,Metric,LCOE,0.0384345441962229,Δ$/kWh
Residential PV,Module Fast Progress,4,Metric,Labor,0.04025718501202391,Δ$/system
Residential PV,Module Fast Progress,4,Output,Electricity,279453.4926244224,kWh
Residential PV,Module Fast Progress,5,Cost,Cost,18685.015804757066,$/system
Residential PV,Module Fast Progress,5,Metric,GHG,45.43963713122301,ΔgCO2e/system
Residential PV,Module Fast Progress,5,Metric,LCOE,0.04063250528651405,Δ$/kWh
Residential PV,Module Fast Progress,5,Metric,Labor,0.025048606736163492,Δ$/system
Residential PV,Module Fast Progress,5,Output,Electricity,285300.1078444111,kWh
Residential PV,Module Fast Progress,6,Cost,Cost,19020.49113334222,$/system
Residential PV,Module Fast Progress,6,Metric,GHG,49.037190156451516,ΔgCO2e/system
Residential PV,Module Fast Progress,6,Metric,LCOE,0.04127758303913992,Δ$/kWh
Residential PV,Module Fast Progress,6,Metric,Labor,0.04223837209951853,Δ$/system
Residential PV,Module Fast Progress,6,Output,Electricity,293311.4690570082,kWh
Residential PV,Module Fast Progress,7,Cost,Cost,18876.97616866389,$/system
Residential PV,Module Fast Progress,7,Metric,GHG,52.74626954700278,ΔgCO2e/system
Residential PV,Module Fast Progress,7,Metric,LCOE,0.04352957657604754,Δ$/kWh
Residential PV,Module Fast Progress,7,Metric,Labor,0.036455757266594446,Δ$/system
Residential PV,Module Fast Progress,7,Output,Electricity,301571.18741432653,kWh
Residential PV,Module Fast Progress,8,Cost,Cost,18815.730920379294,$/system
Residential PV,Module Fast Progress,8,Metric,GHG,49.41151450909672,ΔgCO2e/system
Residential PV,Module Fast Progress,8,Metric,LCOE,0.04215747448061255,Δ$/kWh
Residential PV,Module Fast Progress,8,Metric,Labor,-0.060269305529118355,Δ$/system
Residential PV,Module Fast Progress,8,Output,Electricity,294145.0488760359,kWh
Residential PV,Module Fast Progress,9,Cost,Cost,18775.05649883758,$/system
Residential PV,Module Fast Progress,9,Metric,GHG,48.59596078362472,ΔgCO2e/system
Residential PV,Module Fast Progress,9,Metric,LCOE,0.04189920308733326,Δ$/kWh
Residential PV,Module Fast Progress,9,Metric,Labor,0.03500602517306106,Δ$/system
Residential PV,Module Fast Progress,9,Output,Electricity,292328.89899937896,kWh
Residential PV,Module Fast Progress,10,Cost,Cost,18711.993839668947,$/system
Residential PV,Module Fast Progress,10,Metric,GHG,44.008484977636954,ΔgCO2e/system
Residential PV,Module Fast Progress,10,Metric,LCOE,0.03979701059150868,Δ$/kWh
Residential PV,Module Fast Progress,10,Metric,Labor,0.009426119166619173,Δ$/system
Residential PV,Module Fast Progress,10,Output,Electricity,282113.0868965167,kWh
Residential PV,Module Fast Progress,11,Cost,Cost,18984.705582742565,$/system
Residential PV,Module Fast Progress,11,Metric,GHG,50.28451905873533,ΔgCO2e/system
Residential PV,Module Fast Progress,11,Metric,LCOE,0.042006789281462883,Δ$/kWh
Residential PV,Module Fast Progress,11,Metric,Labor,-0.06404865624085687,Δ$/system
Residential PV,Module Fast Progress,11,Output,Electricity,296089.1355200267,kWh
Residential PV,Module Fast Progress,12,Cost,Cost,18724.995963063666,$/system
Residential PV,Module Fast Progress,12,Metric,GHG,48.57702866454011,ΔgCO2e/system
Residential PV,Module Fast Progress,12,Metric,LCOE,0.042061211088191094,Δ$/kWh
Residential PV,Module Fast Progress,12,Metric,Labor,0.08905282607815934,Δ$/system
Residential PV,Module Fast Progress,12,Output,Electricity,292286.73921926087,kWh
Residential PV,Module Fast Progress,13,Cost,Cost,18809.076696190772,$/system
Residential PV,Module Fast Progress,13,Metric,GHG,54.886231328626934,ΔgCO2e/system
Residential PV,Module Fast Progress,13,Metric,LCOE,0.04472497929075725,Δ$/kWh
Residential PV,Module Fast Progress,13,Metric,Labor,-0.01102040585146824,Δ$/system
Residential PV,Module Fast Progress,13,Output,Electricity,306336.6506871451,kWh
Residential PV,Module Fast Progress,14,Cost,Cost,18750.63927684766,$/system
Residential PV,Module Fast Progress,14,Metric,GHG,41.768426816370976,ΔgCO2e/system
Residential PV,Module Fast Progress,14,Metric,LCOE,0.0384636261282366,Δ$/kWh
Residential PV,Module Fast Progress,14,Metric,Labor,0.07956692017432943,Δ$/system
Residential PV,Module Fast Progress,14,Output,Electricity,277124.7198199847,kWh
Residential PV,Module Fast Progress,15,Cost,Cost,18863.024890187233,$/system
Residential PV,Module Fast Progress,15,Metric,GHG,52.60999643532162,ΔgCO2e/system
Residential PV,Module Fast Progress,15,Metric,LCOE,0.043512833092518396,Δ$/kWh
Residential PV,Module Fast Progress,15,Metric,Labor,-0.007056583672920169,Δ$/system
Residential PV,Module Fast Progress,15,Output,Electricity,301267.72194388416,kWh
Residential PV,Module Fast Progress,16,Cost,Cost,18702.00269776722,$/system
Residential PV,Module Fast Progress,16,Metric,GHG,46.62651109426065,ΔgCO2e/system
Residential PV,Module Fast Progress,16,Metric,LCOE,0.041174669189592686,Δ$/kWh
Residential PV,Module Fast Progress,16,Metric,Labor,0.009977302543347832,Δ$/system
Residential PV,Module Fast Progress,16,Output,Electricity,287943.14770095836,kWh
Residential PV,Module Fast Progress,17,Cost,Cost,18636.546237922033,$/system
Residential PV,Module Fast Progress,17,Metric,GHG,45.42229174554771,ΔgCO2e/system
Residential PV,Module Fast Progress,17,Metric,LCOE,0.04079354993251033,Δ$/kWh
Residential PV,Module Fast Progress,17,Metric,Labor,0.03547461226798987,Δ$/system
Residential PV,Module Fast Progress,17,Output,Electricity,285261.4815478584,kWh
Residential PV,Module Fast Progress,18,Cost,Cost,19015.95836991846,$/system
Residential PV,Module Fast Progress,18,Metric,GHG,47.9300496330178,ΔgCO2e/system
Residential PV,Module Fast Progress,18,Metric,LCOE,0.04074346054696126,Δ$/kWh
Residential PV,Module Fast Progress,18,Metric,Labor,0.037616595298231914,Δ$/system
Residential PV,Module Fast Progress,18,Output,Electricity,290845.98694065557,kWh
Residential PV,Module Fast Progress,19,Cost,Cost,18955.016183084823,$/system
Residential PV,Module Fast Progress,19,Metric,GHG,49.554047995039014,ΔgCO2e/system
