Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Inverter Slow Progress,22,Metric,GHG,2.5383298031550936,ΔgCO2e/system
Residential PV,Inverter Slow Progress,22,Metric,LCOE,0.00463896264625667,Δ$/kWh
Residential PV,Inverter Slow Progress,22,Metric,Labor,-0.03776841040485124,Δ$/system
Residential PV,Inverter Slow Progress,22,Output,Electricity,189763.53976951467,kWh
Residential PV,Inverter Slow Progress,23,Cost,Cost,19266.860626889647,$/system
Residential PV,Inverter Slow Progress,23,Metric,GHG,2.17288707850183,ΔgCO2e/system
Residential PV,Inverter Slow Progress,23,Metric,LCOE,0.004156821622963727,Δ$/kWh
Residential PV,Inverter Slow Progress,23,Metric,Labor,0.08453951237993351,Δ$/system
Residential PV,Inverter Slow Progress,23,Output,Electricity,188949.73837473828,kWh
Residential PV,Inverter Slow Progress,24,Cost,Cost,19248.228542170044,$/system
Residential PV,Inverter Slow Progress,24,Metric,GHG,2.5474367664260456,ΔgCO2e/system
Residential PV,Inverter Slow Progress,24,Metric,LCOE,0.004703137255966161,Δ$/kWh
Residential PV,Inverter Slow Progress,24,Metric,Labor,-0.06959435487533483,Δ$/system
Residential PV,Inverter Slow Progress,24,Output,Electricity,189783.81999104354,kWh
Residential PV,Inverter Slow Progress,25,Cost,Cost,19215.96761699408,$/system
Residential PV,Inverter Slow Progress,25,Metric,GHG,2.3032680490056237,ΔgCO2e/system
Residential PV,Inverter Slow Progress,25,Metric,LCOE,0.004582201326473495,Δ$/kWh
Residential PV,Inverter Slow Progress,25,Metric,Labor,-0.01750053703312915,Δ$/system
Residential PV,Inverter Slow Progress,25,Output,Electricity,189240.0826845038,kWh
Residential PV,Inverter Slow Progress,26,Cost,Cost,19265.622301946187,$/system
Residential PV,Inverter Slow Progress,26,Metric,GHG,2.1941338908754062,ΔgCO2e/system
Residential PV,Inverter Slow Progress,26,Metric,LCOE,0.004188900870201934,Δ$/kWh
Residential PV,Inverter Slow Progress,26,Metric,Labor,0.006971621309276088,Δ$/system
Residential PV,Inverter Slow Progress,26,Output,Electricity,188997.05272628428,kWh
Residential PV,Inverter Slow Progress,27,Cost,Cost,19219.441407722257,$/system
Residential PV,Inverter Slow Progress,27,Metric,GHG,2.494584921771505,ΔgCO2e/system
Residential PV,Inverter Slow Progress,27,Metric,LCOE,0.004791978919655229,Δ$/kWh
Residential PV,Inverter Slow Progress,27,Metric,Labor,-0.060979059571991456,Δ$/system
Residential PV,Inverter Slow Progress,27,Output,Electricity,189666.12465332082,kWh
Residential PV,Inverter Slow Progress,28,Cost,Cost,19253.79107387771,$/system
Residential PV,Inverter Slow Progress,28,Metric,GHG,2.4561562987057215,ΔgCO2e/system
Residential PV,Inverter Slow Progress,28,Metric,LCOE,0.00456504962704532,Δ$/kWh
Residential PV,Inverter Slow Progress,28,Metric,Labor,0.04813191576454301,Δ$/system
Residential PV,Inverter Slow Progress,28,Output,Electricity,189580.54826900523,kWh
Residential PV,Inverter Slow Progress,29,Cost,Cost,19218.667354051235,$/system
Residential PV,Inverter Slow Progress,29,Metric,GHG,1.9763390702966035,ΔgCO2e/system
Residential PV,Inverter Slow Progress,29,Metric,LCOE,0.004175720704082675,Δ$/kWh
Residential PV,Inverter Slow Progress,29,Metric,Labor,-0.042341735000263725,Δ$/system
Residential PV,Inverter Slow Progress,29,Output,Electricity,188512.04723348023,kWh
Residential PV,Inverter Slow Progress,30,Cost,Cost,19228.570358751276,$/system
Residential PV,Inverter Slow Progress,30,Metric,GHG,2.408503684876223,ΔgCO2e/system
Residential PV,Inverter Slow Progress,30,Metric,LCOE,0.0046412786787378285,Δ$/kWh
Residential PV,Inverter Slow Progress,30,Metric,Labor,0.05368573501732499,Δ$/system
Residential PV,Inverter Slow Progress,30,Output,Electricity,189474.43105560064,kWh
Residential PV,Inverter Slow Progress,31,Cost,Cost,19243.631860629397,$/system
Residential PV,Inverter Slow Progress,31,Metric,GHG,2.452358822029055,ΔgCO2e/system
Residential PV,Inverter Slow Progress,31,Metric,LCOE,0.004614109403626998,Δ$/kWh
Residential PV,Inverter Slow Progress,31,Metric,Labor,0.05617918232110242,Δ$/system
Residential PV,Inverter Slow Progress,31,Output,Electricity,189572.09169945924,kWh
Residential PV,Inverter Slow Progress,32,Cost,Cost,19217.665423094873,$/system
Residential PV,Inverter Slow Progress,32,Metric,GHG,2.4441409708705635,ΔgCO2e/system
Residential PV,Inverter Slow Progress,32,Metric,LCOE,0.004741296315295074,Δ$/kWh
Residential PV,Inverter Slow Progress,32,Metric,Labor,-0.02470701234256012,Δ$/system
Residential PV,Inverter Slow Progress,32,Output,Electricity,189553.79143437342,kWh
Residential PV,Inverter Slow Progress,33,Cost,Cost,19245.663242795934,$/system
Residential PV,Inverter Slow Progress,33,Metric,GHG,2.219380425413533,ΔgCO2e/system
Residential PV,Inverter Slow Progress,33,Metric,LCOE,0.004324788700141843,Δ$/kWh
Residential PV,Inverter Slow Progress,33,Metric,Labor,0.029263774099945294,Δ$/system
Residential PV,Inverter Slow Progress,33,Output,Electricity,189053.2740261881,kWh
Residential PV,Inverter Slow Progress,34,Cost,Cost,19251.544244395016,$/system
Residential PV,Inverter Slow Progress,34,Metric,GHG,2.6596304887718247,ΔgCO2e/system
Residential PV,Inverter Slow Progress,34,Metric,LCOE,0.0048190318185466485,Δ$/kWh
Residential PV,Inverter Slow Progress,34,Metric,Labor,-0.001622099027827062,Δ$/system
Residential PV,Inverter Slow Progress,34,Output,Electricity,190033.66326762477,kWh
Residential PV,Inverter Slow Progress,35,Cost,Cost,19252.750723851168,$/system
Residential PV,Inverter Slow Progress,35,Metric,GHG,2.3833627640014328,ΔgCO2e/system
Residential PV,Inverter Slow Progress,35,Metric,LCOE,0.004483627485562136,Δ$/kWh
Residential PV,Inverter Slow Progress,35,Metric,Labor,-0.031162767668774904,Δ$/system
Residential PV,Inverter Slow Progress,35,Output,Electricity,189418.44494589415,kWh
Residential PV,Inverter Slow Progress,36,Cost,Cost,19245.356638391822,$/system
Residential PV,Inverter Slow Progress,36,Metric,GHG,2.371326511372061,ΔgCO2e/system
Residential PV,Inverter Slow Progress,36,Metric,LCOE,0.004508284053387671,Δ$/kWh
Residential PV,Inverter Slow Progress,36,Metric,Labor,0.012523658489271838,Δ$/system
Residential PV,Inverter Slow Progress,36,Output,Electricity,189391.64151401038,kWh
Residential PV,Inverter Slow Progress,37,Cost,Cost,19265.63673701806,$/system
Residential PV,Inverter Slow Progress,37,Metric,GHG,1.961389264141303,ΔgCO2e/system
Residential PV,Inverter Slow Progress,37,Metric,LCOE,0.003908510548492547,Δ$/kWh
Residential PV,Inverter Slow Progress,37,Metric,Labor,0.02728605566380793,Δ$/system
Residential PV,Inverter Slow Progress,37,Output,Electricity,188478.7556332374,kWh
Residential PV,Inverter Slow Progress,38,Cost,Cost,19267.78011873923,$/system
Residential PV,Inverter Slow Progress,38,Metric,GHG,2.318426137538353,ΔgCO2e/system
Residential PV,Inverter Slow Progress,38,Metric,LCOE,0.004326567044670604,Δ$/kWh
Residential PV,Inverter Slow Progress,38,Metric,Labor,0.036985153583373176,Δ$/system
Residential PV,Inverter Slow Progress,38,Output,Electricity,189273.83810705814,kWh
Residential PV,Inverter Slow Progress,39,Cost,Cost,19234.06215320728,$/system
Residential PV,Inverter Slow Progress,39,Metric,GHG,2.16096970488249,ΔgCO2e/system
Residential PV,Inverter Slow Progress,39,Metric,LCOE,0.004316105240417867,Δ$/kWh
Residential PV,Inverter Slow Progress,39,Metric,Labor,-0.006005183665138247,Δ$/system
Residential PV,Inverter Slow Progress,39,Output,Electricity,188923.1996735432,kWh
Residential PV,Inverter Slow Progress,40,Cost,Cost,19282.614765710478,$/system
Residential PV,Inverter Slow Progress,40,Metric,GHG,2.2233137168798294,ΔgCO2e/system
Residential PV,Inverter Slow Progress,40,Metric,LCOE,0.004134058425957932,Δ$/kWh
Residential PV,Inverter Slow Progress,40,Metric,Labor,-0.06381966076446588,Δ$/system
Residential PV,Inverter Slow Progress,40,Output,Electricity,189062.0330405709,kWh
Residential PV,Inverter Slow Progress,41,Cost,Cost,19256.12634637417,$/system
Residential PV,Inverter Slow Progress,41,Metric,GHG,2.3147211965428482,ΔgCO2e/system
Residential PV,Inverter Slow Progress,41,Metric,LCOE,0.004383703073814679,Δ$/kWh
Residential PV,Inverter Slow Progress,41,Metric,Labor,0.018555796969394578,Δ$/system
Residential PV,Inverter Slow Progress,41,Output,Electricity,189265.58760445868,kWh
Residential PV,Inverter Slow Progress,42,Cost,Cost,19227.55660508657,$/system
Residential PV,Inverter Slow Progress,42,Metric,GHG,2.325534426023964,ΔgCO2e/system
Residential PV,Inverter Slow Progress,42,Metric,LCOE,0.004547577104076078,Δ$/kWh
Residential PV,Inverter Slow Progress,42,Metric,Labor,-0.02672220125577951,Δ$/system
Residential PV,Inverter Slow Progress,42,Output,Electricity,189289.667496163,kWh
Residential PV,Inverter Slow Progress,43,Cost,Cost,19234.842385176387,$/system
Residential PV,Inverter Slow Progress,43,Metric,GHG,2.189398458512656,ΔgCO2e/system
Residential PV,Inverter Slow Progress,43,Metric,LCOE,0.004346081247268915,Δ$/kWh
Residential PV,Inverter Slow Progress,43,Metric,Labor,0.005952724724920699,Δ$/system
Residential PV,Inverter Slow Progress,43,Output,Electricity,188986.5074309433,kWh
Residential PV,Inverter Slow Progress,44,Cost,Cost,19249.028388527335,$/system
Residential PV,Inverter Slow Progress,44,Metric,GHG,2.3793902079878393,ΔgCO2e/system
Residential PV,Inverter Slow Progress,44,Metric,LCOE,0.0044985325896047534,Δ$/kWh
Residential PV,Inverter Slow Progress,44,Metric,Labor,0.08520801289364499,Δ$/system
Residential PV,Inverter Slow Progress,44,Output,Electricity,189409.59849361423,kWh
Residential PV,Inverter Slow Progress,45,Cost,Cost,19282.456378081348,$/system
Residential PV,Inverter Slow Progress,45,Metric,GHG,2.2640433558051285,ΔgCO2e/system
Residential PV,Inverter Slow Progress,45,Metric,LCOE,0.004183801385541003,Δ$/kWh
Residential PV,Inverter Slow Progress,45,Metric,Labor,-0.05169259523177061,Δ$/system
Residential PV,Inverter Slow Progress,45,Output,Electricity,189152.7335381594,kWh
Residential PV,Inverter Slow Progress,46,Cost,Cost,19247.573245186646,$/system
Residential PV,Inverter Slow Progress,46,Metric,GHG,2.483047903220111,ΔgCO2e/system
Residential PV,Inverter Slow Progress,46,Metric,LCOE,0.004629907710928846,Δ$/kWh
Residential PV,Inverter Slow Progress,46,Metric,Labor,0.06265361250029855,Δ$/system
Residential PV,Inverter Slow Progress,46,Output,Electricity,189640.432961695,kWh
Residential PV,Inverter Slow Progress,47,Cost,Cost,19267.746337325698,$/system
Residential PV,Inverter Slow Progress,47,Metric,GHG,2.33821332178168,ΔgCO2e/system
Residential PV,Inverter Slow Progress,47,Metric,LCOE,0.004350439162071562,Δ$/kWh
Residential PV,Inverter Slow Progress,47,Metric,Labor,-0.040098274012279944,Δ$/system
Residential PV,Inverter Slow Progress,47,Output,Electricity,189317.90202473826,kWh
Residential PV,Inverter Slow Progress,48,Cost,Cost,19261.571351247465,$/system
Residential PV,Inverter Slow Progress,48,Metric,GHG,2.3389179367240303,ΔgCO2e/system
Residential PV,Inverter Slow Progress,48,Metric,LCOE,0.00438389943230956,Δ$/kWh
Residential PV,Inverter Slow Progress,48,Metric,Labor,0.06264534829551849,Δ$/system
Residential PV,Inverter Slow Progress,48,Output,Electricity,189319.47112595217,kWh
Residential PV,Inverter Slow Progress,49,Cost,Cost,19255.291810563598,$/system
Residential PV,Inverter Slow Progress,49,Metric,GHG,2.3092792528554043,ΔgCO2e/system
Residential PV,Inverter Slow Progress,49,Metric,LCOE,0.004381597811142779,Δ$/kWh
Residential PV,Inverter Slow Progress,49,Metric,Labor,0.02650858345850793,Δ$/system
Residential PV,Inverter Slow Progress,49,Output,Electricity,189253.4689848656,kWh
Residential PV,Inverter Slow Progress,50,Cost,Cost,19262.735502354662,$/system
Residential PV,Inverter Slow Progress,50,Metric,GHG,2.4511214341204663,ΔgCO2e/system
Residential PV,Inverter Slow Progress,50,Metric,LCOE,0.00451185996648594,Δ$/kWh
Residential PV,Inverter Slow Progress,50,Metric,Labor,-0.037142177356372486,Δ$/system
Residential PV,Inverter Slow Progress,50,Output,Electricity,189569.33617051324,kWh
Residential PV,Module Fast Progress,1,Cost,Cost,18627.32390454085,$/system
Residential PV,Module Fast Progress,1,Metric,GHG,43.943799723138795,ΔgCO2e/system
Residential PV,Module Fast Progress,1,Metric,LCOE,0.04006340715496447,Δ$/kWh
Residential PV,Module Fast Progress,1,Metric,Labor,0.06885702528006732,Δ$/system
Residential PV,Module Fast Progress,1,Output,Electricity,281969.03983583977,kWh
Residential PV,Module Fast Progress,2,Cost,Cost,18759.359103672083,$/system
Residential PV,Module Fast Progress,2,Metric,GHG,46.67746495154418,ΔgCO2e/system
Residential PV,Module Fast Progress,2,Metric,LCOE,0.04100113880767706,Δ$/kWh
Residential PV,Module Fast Progress,2,Metric,Labor,0.017931308972492843,Δ$/system
Residential PV,Module Fast Progress,2,Output,Electricity,288056.61642623105,kWh
Residential PV,Module Fast Progress,3,Cost,Cost,18670.14681984914,$/system
Residential PV,Module Fast Progress,3,Metric,GHG,41.89224689313083,ΔgCO2e/system
Residential PV,Module Fast Progress,3,Metric,LCOE,0.038821048009872364,Δ$/kWh
Residential PV,Module Fast Progress,3,Metric,Labor,0.025896404759350844,Δ$/system
Residential PV,Module Fast Progress,3,Output,Electricity,277400.4537294888,kWh
Residential PV,Module Fast Progress,4,Cost,Cost,18596.301173564683,$/system
Residential PV,Module Fast Progress,4,Metric,GHG,49.8434453452648,ΔgCO2e/system
Residential PV,Module Fast Progress,4,Metric,LCOE,0.0431095286194782,Δ$/kWh
Residential PV,Module Fast Progress,4,Metric,Labor,0.05742236671108003,Δ$/system
Residential PV,Module Fast Progress,4,Output,Electricity,295106.91209893633,kWh
Residential PV,Module Fast Progress,5,Cost,Cost,18810.138461400118,$/system
Residential PV,Module Fast Progress,5,Metric,GHG,44.52523206735617,ΔgCO2e/system
Residential PV,Module Fast Progress,5,Metric,LCOE,0.03971998571301326,Δ$/kWh
Residential PV,Module Fast Progress,5,Metric,Labor,0.03474046493352034,Δ$/system
Residential PV,Module Fast Progress,5,Output,Electricity,283263.8267361431,kWh
Residential PV,Module Fast Progress,6,Cost,Cost,18847.91365963752,$/system
Residential PV,Module Fast Progress,6,Metric,GHG,44.95518081153992,ΔgCO2e/system
Residential PV,Module Fast Progress,6,Metric,LCOE,0.03981077496637289,Δ$/kWh
Residential PV,Module Fast Progress,6,Metric,Labor,0.04850545043450438,Δ$/system
Residential PV,Module Fast Progress,6,Output,Electricity,284221.27605472255,kWh
Residential PV,Module Fast Progress,7,Cost,Cost,18783.4968129899,$/system
Residential PV,Module Fast Progress,7,Metric,GHG,46.528992800234704,ΔgCO2e/system
Residential PV,Module Fast Progress,7,Metric,LCOE,0.040842412429681396,Δ$/kWh
Residential PV,Module Fast Progress,7,Metric,Labor,0.035636478428159535,Δ$/system
Residential PV,Module Fast Progress,7,Output,Electricity,287725.9850148772,kWh
Residential PV,Module Fast Progress,8,Cost,Cost,18834.562259760085,$/system
Residential PV,Module Fast Progress,8,Metric,GHG,45.19100771875611,ΔgCO2e/system
Residential PV,Module Fast Progress,8,Metric,LCOE,0.039979967757620236,Δ$/kWh
Residential PV,Module Fast Progress,8,Metric,Labor,0.03831427921363684,Δ$/system
Residential PV,Module Fast Progress,8,Output,Electricity,284746.43705279805,kWh
Residential PV,Module Fast Progress,9,Cost,Cost,18593.515593688728,$/system
Residential PV,Module Fast Progress,9,Metric,GHG,46.720745997137925,ΔgCO2e/system
Residential PV,Module Fast Progress,9,Metric,LCOE,0.04159846138312208,Δ$/kWh
Residential PV,Module Fast Progress,9,Metric,Labor,0.07072442305502591,Δ$/system
Residential PV,Module Fast Progress,9,Output,Electricity,288152.99863032333,kWh
Residential PV,Module Fast Progress,10,Cost,Cost,18853.741747722375,$/system
Residential PV,Module Fast Progress,10,Metric,GHG,48.957175586492895,ΔgCO2e/system
Residential PV,Module Fast Progress,10,Metric,LCOE,0.041807016696397026,Δ$/kWh
Residential PV,Module Fast Progress,10,Metric,Labor,0.016668304518816512,Δ$/system
Residential PV,Module Fast Progress,10,Output,Electricity,293133.2852699414,kWh
Residential PV,Module Fast Progress,11,Cost,Cost,18723.33213659155,$/system
Residential PV,Module Fast Progress,11,Metric,GHG,50.855528506400105,ΔgCO2e/system
Residential PV,Module Fast Progress,11,Metric,LCOE,0.043159949822688684,Δ$/kWh
Residential PV,Module Fast Progress,11,Metric,Labor,0.022588155289440692,Δ$/system
Residential PV,Module Fast Progress,11,Output,Electricity,297360.7117578106,kWh
Residential PV,Module Fast Progress,12,Cost,Cost,18663.392710191256,$/system
Residential PV,Module Fast Progress,12,Metric,GHG,46.85293845156147,ΔgCO2e/system
Residential PV,Module Fast Progress,12,Metric,LCOE,0.04142206212079508,Δ$/kWh
Residential PV,Module Fast Progress,12,Metric,Labor,0.018320497105833056,Δ$/system
Residential PV,Module Fast Progress,12,Output,Electricity,288447.3769187155,kWh
Residential PV,Module Fast Progress,13,Cost,Cost,18750.9242705408,$/system
Residential PV,Module Fast Progress,13,Metric,GHG,49.4785371044627,ΔgCO2e/system
Residential PV,Module Fast Progress,13,Metric,LCOE,0.04241012611174903,Δ$/kWh
Residential PV,Module Fast Progress,13,Metric,Labor,0.04287576868773613,Δ$/system
Residential PV,Module Fast Progress,13,Output,Electricity,294294.3009418476,kWh
